Ath_chr2	2114	2194	1	1	1	2	0	16
Ath_chr2	12972	13249	2	2	1	5	0	12
Ath_chr2	13584	14187	2	2	1	1	0	6
Ath_chr2	25768	25838	2	2	1	4	1	21
Ath_chr2	26081	26158	2	2	1	3	0	22
Ath_chr2	26211	26293	2	2	1	5	0	22
Ath_chr2	26449	26531	2	2	1	3	0	20
Ath_chr2	31848	32673	2	2	1	4	0	13
Ath_chr2	33655	33726	2	2	1	3	0	24
Ath_chr2	33836	33918	2	2	1	6	1	24
Ath_chr2	34018	34109	2	2	1	5	0	21
Ath_chr2	34191	34413	2	2	1	1	1	6
Ath_chr2	35140	35235	2	2	1	3	0	21
Ath_chr2	35377	35510	2	2	1	2	0	10
Ath_chr2	35625	36092	2	2	1	1	0	10
Ath_chr2	36155	36255	2	2	1	1	0	19
Ath_chr2	36399	36592	2	2	1	1	0	8
Ath_chr2	36661	36743	2	2	1	2	0	17
Ath_chr2	36924	37003	2	4	1	2	0	10
Ath_chr2	37132	37249	2	2	1	21	0	16
Ath_chr2	37302	37378	2	2	1	3	0	21
Ath_chr2	38057	38140	2	2	1	1	0	10
Ath_chr2	38332	38438	2	2	1	1	1	15
Ath_chr2	40107	40273	2	2	1	1	0	11
Ath_chr2	40378	40515	2	2	1	2	0	13
Ath_chr2	40802	41609	2	2	1	0	1	1
Ath_chr2	44737	44857	2	2	1	2	0	6
Ath_chr2	56550	56838	1	1	1	1	0	2
Ath_chr2	64976	65061	1	1	1	1	0	15
Ath_chr2	65440	65541	1	1	1	2	0	7
Ath_chr2	65678	65829	1	3	1	1	0	9
Ath_chr2	65927	66024	1	1	1	2	0	17
Ath_chr2	66368	66507	1	1	1	3	0	8
Ath_chr2	66580	66667	1	1	1	1	0	18
Ath_chr2	66785	66865	1	1	1	2	0	14
Ath_chr2	66962	67047	1	1	1	3	2	9
Ath_chr2	67170	67257	1	1	1	6	0	17
Ath_chr2	73573	73988	2	2	1	0	1	2
Ath_chr2	84019	84371	1	1	1	5	0	15
Ath_chr2	84918	84999	1	1	1	9	2	15
Ath_chr2	85177	85261	1	1	1	6	0	20
Ath_chr2	85488	85570	1	1	1	16	0	21
