N_unmapped	12	12	12
N_multimapping	3611	3611	3611
N_noFeature	17753	22509	164089
N_ambiguous	140	0	0
AT2G38195	0	0	0
AT2G38210	10	10	0
AT2G38220	2	2	0
AT2G38230	663	643	22
AT2G38240	44	42	4
AT2G38250	5	1	4
AT2G38255	1	0	1
AT2G38270	498	474	24
AT2G38280	263	238	25
AT2G38290	99	94	5
AT2G38300	33	20	13
AT2G38304	2	2	0
AT2G38310	466	420	46
AT2G38320	24	22	2
AT2G38325	2	2	0
AT2G38330	97	101	1
AT2G38340	16	15	6
AT2G38350	1	0	1
AT2G38360	418	414	4
AT2G38365	0	0	0
AT2G38370	97	93	4
AT2G38380	1	0	1
AT2G38390	2	1	1
AT2G38400	782	767	15
AT2G38410	125	118	7
AT2G38420	64	64	0
AT2G38430	6	4	2
AT2G38440	210	192	18
AT2G38450	377	303	74
AT2G38460	20	20	0
AT2G38465	144	144	0
AT2G38470	86	73	15
AT2G38480	115	115	2
AT2G38490	17	11	6
AT2G38500	37	33	4
AT2G38510	5	2	3
AT2G38520	3	1	2
AT2G38530	287	284	3
AT2G38540	67523	67509	14
AT2G38544	0	0	0
AT2G38550	500	498	2
AT2G38560	176	175	1
AT2G38570	69	42	43
AT2G38580	126	139	3
AT2G38590	3	2	1
AT2G38600	1	1	0
AT2G38610	481	477	4
AT2G38620	54	53	1
AT2G38630	105	103	2
AT2G38640	232	229	3
AT2G38646	1	1	0
AT2G38650	1782	263	1519
AT2G38660	109	105	4
AT2G38670	844	819	25
AT2G38680	69	64	5
AT2G38690	6	5	1
AT2G38695	54	54	0
AT2G38700	592	588	4
AT2G38710	314	314	0
AT2G38720	18	17	1
AT2G38730	203	201	2
AT2G38740	641	640	1
AT2G38750	401	399	2
AT2G38760	121	115	6
AT2G38770	133	129	4
AT2G38780	116	115	1
AT2G38790	5	5	0
AT2G38800	151	141	10
AT2G38810	310	310	0
AT2G38820	52	48	4
AT2G38823	4	1	3
AT2G38830	9	0	9
AT2G38840	120	108	12
AT2G38860	38	35	3
AT2G38870	133	132	1
AT2G38880	180	180	0
AT2G38890	3	2	1
AT2G38900	0	0	0
AT2G38905	153	152	1
AT2G38910	10	7	3
AT2G38920	8	7	1
AT2G38940	6	5	1
AT2G38950	111	111	0
AT2G38960	87	83	4
AT2G38970	63	60	3
AT2G38990	0	0	0
AT2G38995	591	591	0
AT2G39000	128	128	0
AT2G39010	3962	3703	259
AT2G39020	445	411	34
AT2G39030	7	7	0
AT2G39040	2	1	1
AT2G39050	193	183	10
AT2G39060	56	54	2
AT2G39080	266	259	7
AT2G39090	58	58	0
AT2G39100	42	42	0
AT2G39110	8	8	0
AT2G39120	12	12	1
AT2G39130	210	175	36
AT2G39140	244	193	51
AT2G39160	1	1	0
AT2G39170	257	250	7
AT2G39175	17	17	0
AT2G39180	23	21	2
AT2G39190	205	200	5
AT2G39200	5	2	3
AT2G39210	38	33	5
AT2G39220	218	182	36
AT2G39230	10	7	3
AT2G39240	0	0	0
AT2G39250	8	8	0
AT2G39260	354	349	5
AT2G39270	207	211	13
AT2G39280	137	146	8
AT2G39290	217	169	48
AT2G39300	36	35	1
AT2G39310	14	4	10
AT2G39320	21	17	4
AT2G39330	653	653	0
AT2G39340	130	107	28
AT2G39350	392	379	18
AT2G39360	53	47	6
AT2G39370	1	0	1
AT2G39380	13	5	8
AT2G39390	1828	1826	2
AT2G39400	25	3	22
AT2G39410	6	4	2
AT2G39415	0	0	0
AT2G39420	198	191	7
AT2G39430	0	0	0
AT2G39435	16	16	0
AT2G39440	119	119	0
AT2G39445	86	83	3
AT2G39450	165	148	17
AT2G39460	9904	9892	12
AT2G39470	607	605	5
AT2G39480	96	95	4
AT2G39490	4	3	1
AT2G39500	433	431	2
AT2G39510	274	272	2
AT2G39518	0	0	0
AT2G39520	0	0	0
AT2G39530	0	0	0
AT2G39540	0	0	0
AT2G39550	86	79	7
AT2G39560	204	41	163
AT2G39570	234	231	3
AT2G39580	74	65	9
AT2G39590	9	9	0
AT2G39600	0	0	0
AT2G39610	1	1	0
AT2G39620	5	5	0
AT2G39630	117	114	3
AT2G39640	2	2	0
AT2G39650	49	49	0
AT2G39660	27	26	1
AT2G39670	291	278	13
AT2G39675	315	236	79
AT2G39681	210	203	7
AT2G39690	33	33	0
AT2G39700	573	465	108
AT2G39705	259	253	6
AT2G39710	725	29	696
AT2G39720	229	187	42
AT2G39725	262	262	0
AT2G39730	11521	11458	63
AT2G39740	63	60	50
AT2G39750	187	214	20
AT2G39760	220	200	20
AT2G39770	1895	1890	5
AT2G39780	772	765	7
AT2G39782	2	1	1
AT2G39790	0	0	0
AT2G39795	180	191	1
AT2G39800	715	608	119
AT2G39805	189	182	7
AT2G39810	132	125	7
AT2G39820	16	15	1
AT2G39830	61	43	18
AT2G39840	133	131	2
AT2G39850	403	399	4
AT2G39851	1	1	0
AT2G39855	15	14	1
AT2G39860	37	24	13
AT2G39865	3	2	1
AT2G39870	178	166	12
AT2G39880	33	33	0
AT2G39885	1	1	0
AT2G39890	518	517	1
AT2G39900	512	505	7
AT2G39910	67	66	3
AT2G39920	63	63	2
AT2G39930	165	145	20
AT2G39940	176	172	4
AT2G39950	299	297	2
AT2G39960	689	688	1
AT2G39970	368	367	1
AT2G39975	0	0	0
AT2G39980	58	45	13
AT2G39990	870	857	13
AT2G40000	721	693	28
AT2G40004	4	4	0
AT2G40008	1	1	27
AT2G40010	8	33	2
AT2G40020	151	146	5
AT2G40030	74	68	6
AT2G40050	5	2	3
AT2G40060	1587	1539	48
AT2G40070	180	164	16
AT2G40080	141	141	0
AT2G40081	0	0	0
AT2G40085	115	115	0
AT2G40090	83	77	6
AT2G40095	25	23	2
AT2G40100	3020	2952	68
AT2G40110	305	305	0
AT2G40113	8	8	0
AT2G40116	52	43	9
AT2G40120	28	23	5
AT2G40130	95	93	2
AT2G40140	164	161	3
AT2G40150	33	29	4
AT2G40160	39	3	36
AT2G40170	1	0	1
AT2G40180	18	17	1
AT2G40190	109	98	11
AT2G40200	20	14	6
AT2G40205	733	731	2
AT2G40210	0	0	0
AT2G40220	0	0	0
AT2G40230	75	68	7
AT2G40233	2	2	0
AT2G40240	42	26	16
AT2G40250	21	19	2
AT2G40260	12	10	2
AT2G40270	121	103	18
AT2G40280	160	159	1
AT2G40290	500	500	0
AT2G40300	556	554	2
AT2G40310	3	1	2
AT2G40316	138	127	11
AT2G40320	32	29	3
AT2G40330	124	120	4
AT2G40340	3	3	0
AT2G40350	1	0	1
AT2G40360	469	465	4
AT2G40370	1	1	0
AT2G40380	521	500	21
AT2G40390	16	7	9
AT2G40400	106	103	3
AT2G40410	146	136	10
AT2G40420	76	72	4
AT2G40430	595	595	0
AT2G40435	38	37	1
AT2G40440	0	0	0
AT2G40450	0	0	0
AT2G40460	841	830	11
AT2G40470	15	7	8
AT2G40475	1349	1301	48
AT2G40480	311	310	1
AT2G40490	892	890	2
AT2G40500	0	0	0
AT2G40510	2373	2372	1
AT2G40520	35	24	11
AT2G40530	31	30	1
AT2G40540	408	376	32
AT2G40550	142	140	2
