Ath_chr2	31848	32673	2	2	1	5	1	21
Ath_chr2	33836	33918	2	2	1	3	0	21
Ath_chr2	34018	34109	2	2	1	4	0	13
Ath_chr2	34191	34413	2	2	1	2	1	10
Ath_chr2	34588	34660	2	2	1	3	0	16
Ath_chr2	34772	34852	2	2	1	1	0	22
Ath_chr2	36155	36255	2	2	1	1	0	9
Ath_chr2	36399	36592	2	2	1	1	0	3
Ath_chr2	36661	36743	2	2	1	2	0	12
Ath_chr2	37132	37249	2	2	1	12	0	23
Ath_chr2	37302	37378	2	2	1	1	0	10
Ath_chr2	38057	38140	2	2	1	1	0	15
Ath_chr2	45294	45444	2	2	1	1	0	7
Ath_chr2	55829	56371	1	1	1	2	0	7
Ath_chr2	65678	65829	1	3	1	1	0	9
Ath_chr2	66785	66865	1	1	1	4	0	19
Ath_chr2	67170	67257	1	1	1	5	0	15
Ath_chr2	80556	80920	1	1	1	1	0	6
Ath_chr2	84019	84371	1	1	1	2	0	13
Ath_chr2	84918	84999	1	1	1	3	0	10
Ath_chr2	85177	85261	1	1	1	2	0	12
Ath_chr2	85488	85570	1	1	1	20	0	23
Ath_chr2	85685	85764	1	1	1	29	0	16
Ath_chr2	85852	85930	1	1	1	18	9	21
Ath_chr2	85852	86023	1	1	1	0	2	1
Ath_chr2	88898	89234	2	2	1	1	0	5
Ath_chr2	89707	89928	2	2	1	1	0	18
Ath_chr2	94342	94509	2	2	1	0	1	4
Ath_chr2	96047	96129	1	1	1	0	1	1
Ath_chr2	96472	96656	1	1	1	2	0	6
Ath_chr2	100324	100413	1	1	1	7	0	20
Ath_chr2	100522	100797	1	1	1	1	0	2
Ath_chr2	102325	102482	1	1	1	2	0	23
Ath_chr2	102553	102645	1	1	1	5	1	24
Ath_chr2	106519	106681	2	2	1	1	0	7
Ath_chr2	109777	109866	1	1	1	1	0	5
Ath_chr2	111152	111232	2	2	1	2	0	17
Ath_chr2	111357	111443	2	2	1	1	1	2
Ath_chr2	117847	117941	2	2	1	1	0	6
Ath_chr2	118267	118532	2	2	1	0	52	1
Ath_chr2	128828	128938	1	1	1	7	12	17
Ath_chr2	130765	130883	1	1	1	1412	12	25
Ath_chr2	132421	132666	1	1	1	2	0	9
Ath_chr2	133058	133142	1	1	1	5	2	16
Ath_chr2	133311	133670	1	1	1	1	0	2
Ath_chr2	133721	133809	1	1	1	9	0	23
Ath_chr2	133848	134111	1	1	1	8	1	23
Ath_chr2	134967	135347	1	1	1	1	0	12
Ath_chr2	137001	137083	2	2	1	0	2	1
Ath_chr2	137186	137308	2	2	1	1	0	22
Ath_chr2	137861	137970	2	2	1	1	0	5
Ath_chr2	138676	138835	1	1	1	2	2	9
Ath_chr2	139426	139753	1	1	1	1	0	19
Ath_chr2	139817	139926	1	1	1	0	3	7
Ath_chr2	139990	140083	1	3	1	1	0	9
Ath_chr2	140147	140248	1	1	1	2	0	14
Ath_chr2	140469	140563	1	1	1	1	0	12
Ath_chr2	140627	140725	1	1	1	1	0	17
Ath_chr2	140789	141078	1	1	1	1	0	8
Ath_chr2	141142	141227	1	1	1	1	0	12
Ath_chr2	141912	141996	1	1	1	1	1	9
Ath_chr2	147705	148113	2	2	1	4	1	5
Ath_chr2	148258	148402	2	2	1	2	0	20
Ath_chr2	148520	148620	2	2	1	3	0	12
Ath_chr2	148738	148939	2	2	1	1	0	3
Ath_chr2	149465	149552	2	2	1	4	0	21
Ath_chr2	149676	149758	2	2	1	22	0	24
Ath_chr2	149676	149762	2	2	1	9	0	21
Ath_chr2	153337	153491	1	1	1	1	0	8
Ath_chr2	153631	153773	1	1	1	1	0	18
Ath_chr2	154519	154616	2	2	1	2	1	8
Ath_chr2	154790	154969	2	2	1	2	0	15
Ath_chr2	156026	156104	2	2	1	1	0	9
Ath_chr2	158079	158237	2	2	1	1	0	8
Ath_chr2	161745	161852	2	2	1	0	3	1
Ath_chr2	162744	162838	2	2	1	1	0	4
Ath_chr2	164054	164152	2	2	1	1	1	13
Ath_chr2	165040	165129	2	2	1	2	0	9
Ath_chr2	165172	165251	2	2	1	1	0	6
Ath_chr2	166034	166383	1	1	1	1	0	3
Ath_chr2	167571	167668	1	1	1	1	0	17
Ath_chr2	167571	167670	1	1	1	1	0	21
Ath_chr2	167837	168029	1	1	1	2	0	15
Ath_chr2	169302	169390	1	1	1	6	0	23
Ath_chr2	169627	169725	1	1	1	0	2	1
Ath_chr2	169911	170438	1	1	1	5	1	19
Ath_chr2	170511	170721	1	1	1	3	0	6
Ath_chr2	170790	171042	1	1	1	6	1	17
Ath_chr2	171164	171248	1	1	1	6	2	20
Ath_chr2	171315	171396	1	1	1	7	0	19
Ath_chr2	171520	171608	1	3	1	17	1	22
Ath_chr2	174240	174325	2	2	1	1	0	21
Ath_chr2	174387	174461	2	2	1	2	0	15
Ath_chr2	174673	174834	2	2	1	2	0	13
Ath_chr2	175883	175969	2	2	1	2	0	16
Ath_chr2	178505	178935	1	1	1	1	0	15
Ath_chr2	181120	181199	2	2	1	5	0	13
Ath_chr2	181325	181436	2	2	1	4	0	7
Ath_chr2	181486	181584	2	2	1	6	0	25
Ath_chr2	181743	181897	2	2	1	4	0	13
Ath_chr2	181985	182292	2	2	1	3	0	10
Ath_chr2	182438	182670	2	2	1	8	0	24
Ath_chr2	182735	183220	2	2	1	2	0	25
Ath_chr2	183420	183575	2	2	1	4	0	24
Ath_chr2	184729	184809	2	2	1	4	0	11
Ath_chr2	184904	185158	2	2	1	5	0	24
Ath_chr2	185274	186114	2	2	1	3	0	11
Ath_chr2	186235	186660	2	2	1	2	0	1
Ath_chr2	186824	187118	2	2	1	36	3	25
Ath_chr2	188742	188825	1	1	1	0	1	1
Ath_chr2	188742	188828	1	1	1	2	0	19
Ath_chr2	189072	189155	1	1	1	1	0	6
Ath_chr2	189764	189866	1	1	1	1	0	10
Ath_chr2	192690	192789	2	2	1	4	1	14
Ath_chr2	192847	192990	2	2	1	4	1	11
Ath_chr2	193258	193401	2	2	1	2	0	7
Ath_chr2	193490	193820	2	2	1	2	0	14
Ath_chr2	195072	195178	2	2	1	1	0	23
Ath_chr2	195591	195960	2	2	1	3	0	11
Ath_chr2	196798	196885	2	2	1	3	0	13
Ath_chr2	196958	197048	2	2	1	3	0	10
Ath_chr2	197271	197351	2	2	1	4	0	20
Ath_chr2	197571	198093	2	2	1	2	0	25
Ath_chr2	198276	198382	2	2	1	2	0	4
Ath_chr2	201162	201251	1	1	1	1	0	10
Ath_chr2	202194	202286	1	1	1	2	1	24
Ath_chr2	203413	203498	2	2	1	1	0	19
Ath_chr2	203850	204054	2	2	1	2	0	14
Ath_chr2	211303	211510	1	1	1	1	0	9
Ath_chr2	211846	212212	1	1	1	3	0	15
Ath_chr2	213323	213589	1	1	1	2	0	14
Ath_chr2	213684	213885	1	1	1	2	0	12
Ath_chr2	218843	218925	1	1	1	3	2	18
Ath_chr2	219741	220565	2	2	1	1	1	19
Ath_chr2	220682	220825	2	2	1	43	0	20
Ath_chr2	220682	220909	2	2	1	91	0	19
Ath_chr2	228297	228407	1	1	1	1	0	13
Ath_chr2	229598	229676	1	1	1	2	0	11
Ath_chr2	229697	229776	1	1	1	1	0	7
Ath_chr2	231178	231342	1	1	1	1	0	9
Ath_chr2	231556	231624	1	1	1	1	0	13
Ath_chr2	236740	237031	2	2	1	1	0	3
Ath_chr2	238586	238677	1	1	1	4	0	19
Ath_chr2	239711	240044	1	1	1	1	0	6
Ath_chr2	240051	240138	1	1	1	3	0	8
Ath_chr2	240220	240307	1	1	1	2	0	12
Ath_chr2	240361	240574	1	1	1	4	0	11
Ath_chr2	244302	244391	2	2	1	1	1	8
Ath_chr2	245616	245709	2	2	1	1	0	3
Ath_chr2	248526	248826	2	2	1	2	0	6
Ath_chr2	260949	261514	1	1	1	4	0	12
Ath_chr2	263700	263962	1	1	1	1	0	16
Ath_chr2	264332	264447	1	1	1	1	0	1
Ath_chr2	266508	266631	1	1	1	1	0	17
Ath_chr2	266751	266843	1	1	1	1	0	23
Ath_chr2	267250	267353	1	1	1	2	0	3
Ath_chr2	267478	267591	1	1	1	3	0	23
Ath_chr2	282355	282630	1	1	1	1	0	18
Ath_chr2	283201	283314	1	1	1	2	3	4
Ath_chr2	283382	283820	1	1	1	1	0	17
Ath_chr2	283382	283823	1	1	1	7	0	16
Ath_chr2	283919	283996	1	1	1	4	0	15
Ath_chr2	284207	284284	1	1	1	7	2	17
Ath_chr2	284423	284532	1	1	1	7	0	9
Ath_chr2	286761	286995	2	2	1	1	0	8
Ath_chr2	291868	292372	1	1	1	10	1	22
Ath_chr2	292669	293398	1	1	1	37	0	20
Ath_chr2	293540	293617	1	1	1	32	6	24
Ath_chr2	304498	304868	1	1	1	2	0	18
Ath_chr2	305098	305334	1	1	1	5	0	18
Ath_chr2	310091	310171	2	2	1	8	0	20
Ath_chr2	310237	310319	2	2	1	2	0	11
Ath_chr2	310406	310530	2	2	1	4	0	8
Ath_chr2	310839	311131	2	2	1	7	1	15
Ath_chr2	311226	311465	2	2	1	2	0	6
Ath_chr2	312034	312261	2	2	1	2	0	3
Ath_chr2	312858	312947	2	2	1	1	1	10
Ath_chr2	313333	313633	2	2	1	2	0	17
Ath_chr2	314534	314630	2	2	1	1	0	8
Ath_chr2	315833	316273	2	2	1	1	0	18
Ath_chr2	320406	320500	1	3	1	0	1	1
Ath_chr2	323270	323345	2	2	1	7	0	20
Ath_chr2	323409	323499	2	2	1	2	0	8
Ath_chr2	323544	323632	2	2	1	6	1	21
Ath_chr2	323799	323889	2	2	1	4	1	11
Ath_chr2	324026	324145	2	2	1	1	0	3
Ath_chr2	326921	327155	2	2	1	9	0	24
Ath_chr2	330829	330901	1	1	1	1	0	8
Ath_chr2	331003	331101	1	1	1	1	0	7
Ath_chr2	331363	331482	1	1	1	1	1	3
Ath_chr2	331532	331871	1	1	1	3	0	10
Ath_chr2	332023	332466	1	1	1	3	1	8
Ath_chr2	332524	332828	1	1	1	6	1	11
Ath_chr2	335423	336048	2	2	1	10	0	25
Ath_chr2	352057	352141	1	1	1	1	0	10
Ath_chr2	352268	352629	1	1	1	0	2	1
Ath_chr2	352824	353103	1	1	1	1	0	4
Ath_chr2	353211	353299	1	1	1	1	0	18
Ath_chr2	354394	354495	1	1	1	1	0	9
Ath_chr2	354567	354957	1	1	1	1	0	12
Ath_chr2	355112	355340	1	1	1	1	0	10
Ath_chr2	375364	375472	2	2	1	1	0	3
Ath_chr2	393401	393525	2	2	1	0	1	2
Ath_chr2	396183	396271	2	2	1	1	2	6
Ath_chr2	396977	397151	2	2	1	3	0	15
Ath_chr2	397326	397808	2	2	1	5	0	22
Ath_chr2	398194	398306	2	2	1	3	0	6
Ath_chr2	399180	399357	2	2	1	1	0	4
Ath_chr2	399446	399540	2	2	1	1	0	6
Ath_chr2	400319	400690	1	1	1	1	0	1
Ath_chr2	400832	400915	1	1	1	2	0	12
Ath_chr2	401189	401270	1	1	1	5	0	24
Ath_chr2	402041	402137	2	2	1	2	0	14
Ath_chr2	404000	404108	2	2	1	0	1	1
Ath_chr2	404338	404424	2	2	1	0	1	2
Ath_chr2	404492	404690	2	2	1	0	1	2
Ath_chr2	404971	405080	2	2	1	2	0	9
Ath_chr2	405980	406296	2	2	1	1	0	7
Ath_chr2	408025	408107	1	1	1	2	0	12
Ath_chr2	408159	408275	1	1	1	3	0	8
Ath_chr2	408390	408483	1	1	1	2	0	7
Ath_chr2	408541	408642	1	1	1	2	0	18
Ath_chr2	414517	414605	2	2	1	0	6	6
Ath_chr2	417840	417951	2	2	1	1	0	23
Ath_chr2	420042	420135	2	2	1	16	6	21
Ath_chr2	420592	420701	2	2	1	7	0	24
Ath_chr2	421170	421372	2	2	1	5	0	14
Ath_chr2	421592	421822	2	2	1	174	1	24
Ath_chr2	426387	426532	1	1	1	1	0	2
Ath_chr2	426635	426893	1	1	1	1	0	12
Ath_chr2	429251	429345	1	1	1	1	0	4
Ath_chr2	429576	429675	1	1	1	2	0	12
Ath_chr2	450878	450982	2	2	1	35	19	24
Ath_chr2	451140	451523	2	2	1	9	0	21
Ath_chr2	451660	451758	2	2	1	259	1	25
Ath_chr2	452737	452891	1	1	1	19	0	6
Ath_chr2	460445	460556	1	1	1	4	1	19
Ath_chr2	460590	460683	1	1	1	8	0	15
Ath_chr2	460811	460906	1	1	1	2	0	4
Ath_chr2	461467	462183	1	1	1	1	0	5
Ath_chr2	462322	462412	1	1	1	3	1	11
Ath_chr2	462512	462596	1	1	1	4	0	13
Ath_chr2	466692	466815	2	2	1	1	0	19
Ath_chr2	468286	468374	2	2	1	0	1	1
Ath_chr2	468879	468974	2	2	1	1	0	6
Ath_chr2	470153	470368	2	2	1	2	0	10
Ath_chr2	470771	471109	2	2	1	1	4	2
Ath_chr2	472092	472168	2	2	1	3	0	14
Ath_chr2	472564	472763	2	2	1	3	0	12
Ath_chr2	473010	473114	2	2	1	2	1	18
Ath_chr2	474913	475019	1	1	1	5243	6	25
Ath_chr2	475065	475367	1	1	1	35	5	24
Ath_chr2	475732	475819	1	1	1	144	24	24
Ath_chr2	476395	476476	1	1	1	3	0	4
Ath_chr2	476749	476841	1	1	1	3	0	3
Ath_chr2	476916	477001	1	1	1	3	0	21
Ath_chr2	477125	477211	1	1	1	10	2	21
Ath_chr2	477284	477367	1	1	1	13	0	12
Ath_chr2	477465	477549	1	1	1	5	0	21
Ath_chr2	479999	480097	2	2	1	1	0	12
Ath_chr2	481393	481484	2	2	1	1	0	8
Ath_chr2	489181	489296	1	1	1	1	1	2
Ath_chr2	491569	491647	2	2	1	4	0	24
Ath_chr2	491800	491897	2	2	1	1	0	10
Ath_chr2	492060	492148	2	2	1	2	1	10
Ath_chr2	492390	492464	2	2	1	3	0	10
Ath_chr2	492582	492668	2	2	1	1	0	11
Ath_chr2	503582	503657	1	1	1	1	0	8
Ath_chr2	503746	503994	1	1	1	6	3	21
Ath_chr2	508117	508270	1	1	1	1	0	16
Ath_chr2	508685	508771	1	1	1	1	0	7
Ath_chr2	509503	509594	1	1	1	2	0	10
Ath_chr2	514898	515187	1	1	1	1	0	5
Ath_chr2	517687	517797	2	2	1	2	1	6
Ath_chr2	522198	522279	2	2	1	3	0	17
Ath_chr2	522345	522437	2	2	1	4	0	8
Ath_chr2	524370	524448	2	2	1	1	0	8
Ath_chr2	534546	534624	1	1	1	2	0	13
Ath_chr2	534701	534801	1	1	1	1	0	8
Ath_chr2	534900	534997	1	1	1	1	0	12
Ath_chr2	535279	535625	1	1	1	2	1	21
Ath_chr2	535743	536016	1	1	1	1	0	3
Ath_chr2	536121	536348	1	1	1	2	0	8
Ath_chr2	536489	536576	1	1	1	8	0	19
Ath_chr2	536714	536806	1	1	1	6	1	14
Ath_chr2	542684	542761	1	1	1	1	0	12
Ath_chr2	544556	544875	2	2	1	5	0	25
Ath_chr2	545195	545289	2	2	1	3	0	24
Ath_chr2	569516	570062	1	1	1	14	4	15
Ath_chr2	569584	570062	1	1	1	10	4	21
Ath_chr2	571067	571179	2	2	1	161	107	24
Ath_chr2	571067	571190	2	2	1	186	118	25
Ath_chr2	571473	571553	2	2	1	166	29	24
Ath_chr2	572027	572117	2	2	1	77	0	24
Ath_chr2	572204	572302	2	2	1	44	8	23
Ath_chr2	572409	572499	2	2	1	36	1	25
Ath_chr2	572817	573300	2	2	1	15	6	22
Ath_chr2	576389	576654	1	1	1	1	0	6
Ath_chr2	577329	577431	1	1	1	1	0	2
Ath_chr2	577729	577841	1	1	1	1	0	15
Ath_chr2	577953	578059	1	1	1	1	0	11
Ath_chr2	579194	579305	2	2	1	2	0	24
Ath_chr2	579384	579590	2	2	1	2	0	7
Ath_chr2	579714	579794	2	2	1	1	0	24
Ath_chr2	580053	580300	2	2	1	2	0	6
Ath_chr2	580461	580678	2	2	1	3	0	12
Ath_chr2	581219	581313	2	2	1	1	0	7
Ath_chr2	581464	581555	2	2	1	1	0	20
Ath_chr2	584799	585771	1	1	1	2	0	8
Ath_chr2	588838	589375	1	1	1	1	0	7
Ath_chr2	589512	589592	1	1	1	3	0	13
Ath_chr2	589656	589743	1	1	1	3	0	21
Ath_chr2	589984	590069	1	1	1	8	0	10
Ath_chr2	591438	591655	1	1	1	2	0	7
Ath_chr2	591685	591801	1	1	1	2	0	13
Ath_chr2	591876	591996	1	1	1	7	0	22
Ath_chr2	592099	592240	1	1	1	3	0	4
Ath_chr2	592245	592475	1	1	1	2	0	4
Ath_chr2	592568	592831	1	1	1	7	0	17
Ath_chr2	592994	593262	1	1	1	6	0	19
Ath_chr2	593348	593465	1	1	1	19	4	22
Ath_chr2	597278	597424	1	1	1	1	0	8
Ath_chr2	597766	597868	1	1	1	3	0	17
Ath_chr2	598598	598700	2	2	1	8	2	23
Ath_chr2	598772	598863	2	2	1	3	2	23
Ath_chr2	598931	599015	2	2	1	1	0	1
Ath_chr2	599085	599182	2	2	1	11	0	22
Ath_chr2	599334	599514	2	2	1	7	0	17
Ath_chr2	599591	599686	2	2	1	5	2	21
Ath_chr2	599791	599875	2	2	1	3	0	19
Ath_chr2	599973	600060	2	2	1	3	1	22
Ath_chr2	600148	600229	2	2	1	5	0	10
Ath_chr2	600317	600395	2	2	1	2	1	10
Ath_chr2	600486	600618	2	2	1	1	1	4
Ath_chr2	600974	601074	2	2	1	5	0	12
Ath_chr2	601226	601322	2	2	1	2	0	12
Ath_chr2	601601	601704	2	2	1	2	0	25
Ath_chr2	602373	602519	2	2	1	1	0	8
Ath_chr2	602592	602879	2	2	1	2	0	20
Ath_chr2	610411	610628	2	2	1	1	0	7
Ath_chr2	611670	611768	2	2	1	1	1	3
Ath_chr2	614244	614731	1	1	1	1	0	10
Ath_chr2	616563	616776	1	1	1	1	0	9
Ath_chr2	617415	617639	1	1	1	3	0	22
Ath_chr2	618300	618438	1	1	1	6	3	19
Ath_chr2	620282	620564	2	2	1	2	0	19
Ath_chr2	621279	621379	2	2	1	1	0	1
Ath_chr2	621904	622192	2	2	1	1	0	13
Ath_chr2	623489	623567	2	2	1	1	0	10
Ath_chr2	628523	628600	1	1	1	1	3	3
Ath_chr2	628803	628997	1	1	1	4	0	18
Ath_chr2	630916	631018	1	1	1	2	0	25
Ath_chr2	631111	631298	1	1	1	2	0	17
Ath_chr2	643970	644053	1	1	1	1	1	5
Ath_chr2	644580	644668	1	1	1	4	0	18
Ath_chr2	644771	644858	1	1	1	2	0	12
Ath_chr2	656891	656971	1	1	1	1	0	9
Ath_chr2	657162	657255	1	1	1	2	0	23
Ath_chr2	657381	657524	1	1	1	2	0	11
Ath_chr2	657741	657824	1	1	1	2	0	25
Ath_chr2	658830	659079	1	1	1	6	0	17
Ath_chr2	659271	659414	1	1	1	4	0	9
Ath_chr2	659644	659727	1	1	1	9	0	19
Ath_chr2	659818	660027	1	1	1	7	0	14
Ath_chr2	660681	660772	1	1	1	5	1	5
Ath_chr2	661269	661358	1	1	1	0	1	4
Ath_chr2	661446	661641	1	1	1	1	0	4
Ath_chr2	662486	662595	1	1	1	1	0	7
Ath_chr2	663367	663447	2	2	1	0	1	1
Ath_chr2	663370	663447	2	2	1	0	1	2
Ath_chr2	663652	663726	2	2	1	1	0	3
Ath_chr2	664320	664454	2	2	1	0	2	2
Ath_chr2	666680	666760	1	1	1	1	0	12
Ath_chr2	668159	668233	1	1	1	1	0	21
Ath_chr2	669484	669837	1	1	1	2	0	8
Ath_chr2	669925	670327	1	1	1	1	0	13
Ath_chr2	670421	670556	1	1	1	1	0	9
Ath_chr2	678279	679656	2	2	1	1	0	3
Ath_chr2	681766	681852	2	2	1	12	8	21
Ath_chr2	681996	682825	2	2	1	10	3	17
Ath_chr2	682908	683166	2	6	1	7	0	10
Ath_chr2	683319	683389	2	2	1	6	0	22
Ath_chr2	684199	684281	2	2	1	1	1	24
Ath_chr2	684600	684694	2	2	1	4	0	9
Ath_chr2	684764	684905	2	2	1	4	0	15
Ath_chr2	685014	685189	2	2	1	2	2	7
Ath_chr2	685245	685639	2	2	1	3	0	13
Ath_chr2	685771	685882	2	2	1	4	0	15
Ath_chr2	685958	686141	2	2	1	2	0	11
Ath_chr2	686220	686311	2	2	1	1	0	6
Ath_chr2	686398	686489	2	2	1	3	0	16
Ath_chr2	698422	698496	2	2	1	26	5	20
Ath_chr2	698611	698692	2	2	1	5	4	17
Ath_chr2	698815	699041	2	2	1	10	0	23
Ath_chr2	699272	699419	2	2	1	2	0	20
Ath_chr2	699500	699683	2	2	1	7	0	17
Ath_chr2	704097	704620	1	1	1	1	0	2
Ath_chr2	708713	708794	2	2	1	1	1	10
Ath_chr2	709287	710012	2	2	1	1	2	8
Ath_chr2	711065	711398	1	1	1	1	0	10
Ath_chr2	711065	711801	1	1	1	1	0	4
Ath_chr2	711444	711801	1	1	1	1	0	2
Ath_chr2	711901	711994	1	1	1	2	0	17
Ath_chr2	712193	712364	1	1	1	1	0	20
Ath_chr2	712510	712596	1	1	1	1	0	14
Ath_chr2	715170	715425	1	1	1	1	0	3
Ath_chr2	718692	718779	1	1	1	1	0	10
Ath_chr2	726851	727198	1	1	1	26	2	24
Ath_chr2	727353	727665	1	1	1	15	0	24
Ath_chr2	728642	728720	2	2	1	2	0	4
Ath_chr2	729858	730164	2	2	1	1	0	10
Ath_chr2	736596	736672	2	2	1	1	1	4
Ath_chr2	736893	737165	2	2	1	1	0	12
Ath_chr2	743387	743509	1	1	1	1	0	9
Ath_chr2	743791	744386	1	1	1	1	0	12
Ath_chr2	746397	746500	1	1	1	0	10	7
Ath_chr2	746397	746872	1	1	1	34	11	22
Ath_chr2	748255	748829	1	1	1	1	0	7
Ath_chr2	748874	748947	1	1	1	3	0	25
Ath_chr2	749057	749142	1	1	1	7	0	25
Ath_chr2	749199	749269	1	1	1	3	1	10
Ath_chr2	767214	767411	1	1	1	1	0	12
Ath_chr2	772254	772528	1	1	1	3	0	17
Ath_chr2	776695	776774	1	1	1	1	0	7
Ath_chr2	777843	777930	1	1	1	0	1	2
Ath_chr2	783762	783849	1	1	1	1	0	23
Ath_chr2	786720	786812	1	1	1	1	0	22
Ath_chr2	786923	787012	1	1	1	2	0	13
Ath_chr2	792421	792519	2	2	1	97	4	19
Ath_chr2	817515	817594	2	2	1	0	1	1
Ath_chr2	817698	817822	2	2	1	0	2	1
Ath_chr2	822726	822808	2	2	1	3	0	23
Ath_chr2	823211	823311	2	2	1	11	0	7
Ath_chr2	823716	824067	2	2	1	1	0	9
Ath_chr2	825909	826095	2	2	1	0	2	1
Ath_chr2	826291	826385	2	2	1	1	1	18
Ath_chr2	826626	826716	2	2	1	1	1	8
Ath_chr2	829186	829322	2	2	1	6	4	21
Ath_chr2	829422	829729	2	2	1	4	0	9
Ath_chr2	829835	829922	2	2	1	5	0	18
Ath_chr2	830070	830152	2	2	1	3	1	17
Ath_chr2	830240	830318	2	2	1	7	1	14
Ath_chr2	830376	830505	2	2	1	1	0	9
Ath_chr2	831539	831673	2	2	1	15	6	18
Ath_chr2	831738	831841	2	2	1	15	3	23
Ath_chr2	831908	832024	2	2	1	9	1	23
Ath_chr2	832087	832343	2	2	1	4	1	22
Ath_chr2	832432	832516	2	2	1	4	3	11
Ath_chr2	832578	832661	2	2	1	10	0	20
