2123
2262	2509	1	0	1
2623	2694	1	0	1
3614	3722	1	0	0
3825	3988	1	0	0
4075	4181	1	0	0
4284	4412	1	0	0
4284	4412	1	0	1
4584	4677	1	0	0
4584	4677	1	0	1
5054	5131	1	0	0
5054	5131	1	0	1
5208	5290	1	0	0
5208	5290	1	0	1
5392	5544	1	0	0
5392	5544	1	0	1
5637	5712	1	0	0
5637	5712	1	0	1
5819	6068	1	0	0
5819	6068	1	0	1
6185	6653	1	0	0
6185	6653	1	0	1
7011	7689	1	1	2
7890	7998	1	2	3
8101	8264	1	2	3
8351	8457	1	2	3
8561	8689	1	2	3
8861	8954	1	2	3
9316	9408	1	2	3
9485	9567	1	2	3
9669	9821	1	2	3
9914	9989	1	2	3
10096	10345	1	2	3
10462	10931	1	2	3
11455	12507	1	3	4
12534	12970	2	4	5
13249	13582	2	4	5
14187	14752	2	4	5
18356	18688	1	5	6
18936	19499	1	5	6
21749	22126	2	6	7
22376	22525	2	6	7
23705	23758	2	6	7
23971	24135	2	6	7
24364	24513	2	6	7
24634	24717	2	6	7
24804	24853	2	6	7
31261	31846	2	7	8
32673	33075	2	7	8
33447	33653	2	8	9
33448	33653	2	8	10
33726	33834	2	8	10
33741	33834	2	8	9
33918	34016	2	8	9
33918	34016	2	8	10
34109	34189	2	8	9
34109	34189	2	8	10
34413	34586	2	8	9
34413	34586	2	8	10
34660	34770	2	8	9
34660	34770	2	8	10
34852	34905	2	8	9
34852	34905	2	8	10
34986	35138	2	8	9
34986	35138	2	8	10
35235	35375	2	8	9
35235	35375	2	8	10
35510	35623	2	8	9
35510	35623	2	8	10
36092	36153	2	8	9
36092	36153	2	8	10
36255	36397	2	8	9
36255	36397	2	8	10
36592	36659	2	8	9
36592	36659	2	8	10
36743	36922	2	8	9
36743	36922	2	8	10
37003	37130	2	8	9
37003	37130	2	8	10
37249	37300	2	8	9
37249	37300	2	8	10
37378	37556	2	8	9
37378	37556	2	8	10
37890	38055	2	8	9
37890	38055	2	8	10
38140	38330	2	8	9
38140	38330	2	8	10
38438	38875	2	8	9
38438	38875	2	8	10
39474	40105	2	9	11
39478	40105	2	9	12
40273	40376	2	9	11
40273	40376	2	9	12
40515	40800	2	9	11
40515	40800	2	9	12
41609	41899	2	9	11
41609	42382	2	9	12
41979	42382	2	9	11
43959	44735	2	10	13
44857	44968	2	10	13
45056	45092	2	10	13
45216	45292	2	10	13
45444	45991	2	10	13
47923	48114	2	11	14
50062	51167	1	12	15
55288	55827	1	13	16
56371	56548	1	13	16
56838	57034	1	13	16
57114	57272	1	13	16
57516	57979	1	13	16
61953	62059	1	14	17
64502	64784	1	15	18
64865	64974	1	15	18
65061	65213	1	15	18
65317	65438	1	15	18
65541	65676	1	15	18
65829	65925	1	15	18
66024	66124	1	15	18
66203	66366	1	15	18
66507	66578	1	15	18
66667	66783	1	15	18
66865	66960	1	15	18
67047	67168	1	15	18
67257	67436	1	15	18
67395	68290	2	16	19
68340	68390	1	17	20
69068	69307	1	17	20
69614	70588	2	18	21
70880	72006	1	19	22
72069	73571	2	20	23
73988	74257	2	20	23
76383	76669	1	21	24
76811	77002	1	21	24
77084	77252	1	21	24
77853	78582	1	21	24
79680	79952	1	22	25
80096	80287	1	22	25
80386	80554	1	22	25
80920	81508	1	22	25
83688	84017	1	23	26
83690	84017	1	23	27
84371	84916	1	23	26
84371	84916	1	23	27
84999	85175	1	23	26
84999	85175	1	23	27
85261	85486	1	23	26
85261	85486	1	23	27
85570	85683	1	23	26
85570	85683	1	23	27
85764	85850	1	23	26
85764	85850	1	23	27
85930	86348	1	23	26
86023	86158	1	23	27
86629	87763	2	24	28
87848	88141	2	24	28
88254	88339	2	24	28
88421	88502	2	24	28
88607	88896	2	24	28
89234	89347	2	24	28
89427	89525	2	24	28
