AT2G38195.2	1652
AT2G38210.1	679
AT2G38230.1	1053
AT2G38240.1	1337
AT2G38250.1	897
AT2G38260.1	3166
AT2G38270.1	989
AT2G38280.2	2849
AT2G38290.2	1792
AT2G38300.1	1551
AT2G38310.1	1106
AT2G38320.1	1538
AT2G38330.1	1753
AT2G38340.1	896
AT2G38350.1	291
AT2G38360.1	975
AT2G38370.1	1773
AT2G38380.1	1378
AT2G38390.1	1223
AT2G38400.2	1614
AT2G38410.1	2459
AT2G38420.1	1457
AT2G38430.1	1263
AT2G38440.1	4791
AT2G38450.1	691
AT2G38460.1	1877
AT2G38465.1	488
AT2G38470.1	1902
AT2G38480.1	889
AT2G38490.1	1795
AT2G38500.1	1353
AT2G38510.1	1461
AT2G38520.1	660
AT2G38530.1	670
AT2G38540.1	706
AT2G38550.1	1366
AT2G38560.1	1677
AT2G38570.1	1298
AT2G38580.1	1774
AT2G38590.1	1288
AT2G38610.2	1450
AT2G38620.2	1175
AT2G38630.1	1897
AT2G38640.1	799
AT2G38650.2	2393
AT2G38660.4	1187
AT2G38670.1	1646
AT2G38680.1	1068
AT2G38690.1	935
AT2G38695.3	950
AT2G38700.1	1622
AT2G38710.2	1164
AT2G38720.1	1928
AT2G38730.1	888
AT2G38740.1	1165
AT2G38750.1	1337
AT2G38760.1	1237
AT2G38770.1	4837
AT2G38780.1	1527
AT2G38790.1	1076
AT2G38800.1	2078
AT2G38810.3	720
AT2G38820.2	1637
AT2G38823.1	861
AT2G38840.1	2428
AT2G38860.3	1181
AT2G38870.1	608
AT2G38880.8	882
AT2G38890.2	1067
AT2G38900.2	513
AT2G38905.1	315
AT2G38910.1	1752
AT2G38920.3	1500
AT2G38940.1	1900
AT2G38950.1	2482
AT2G38960.3	1680
AT2G38970.1	2534
AT2G38980.1	2346
AT2G38995.2	1651
AT2G39000.3	913
AT2G39010.1	1245
AT2G39020.1	1014
AT2G39050.1	1271
AT2G39060.1	953
AT2G39080.1	1305
AT2G39090.2	1927
AT2G39100.1	1326
AT2G39110.1	1531
AT2G39120.1	1164
AT2G39130.1	2067
AT2G39140.1	1495
AT2G39160.1	363
AT2G39170.1	955
AT2G39180.1	2515
AT2G39190.2	2835
AT2G39200.1	1854
AT2G39210.1	1980
AT2G39220.1	2016
AT2G39230.1	2604
AT2G39240.1	1722
AT2G39250.1	1244
AT2G39260.1	3879
AT2G39270.1	1162
AT2G39280.2	2846
AT2G39290.1	1209
AT2G39300.2	2570
AT2G39310.3	1601
AT2G39320.1	685
AT2G39330.1	1619
AT2G39340.1	3642
AT2G39350.1	2473
AT2G39360.1	2683
AT2G39380.1	2078
AT2G39390.1	631
AT2G39400.1	1194
AT2G39420.1	1221
AT2G39430.1	1185
AT2G39435.2	1600
AT2G39440.1	1020
AT2G39445.1	667
AT2G39450.1	1380
AT2G39460.2	1400
AT2G39470.3	1000
AT2G39480.1	4893
AT2G39500.1	400
AT2G39510.1	1406
AT2G39518.1	737
AT2G39550.1	1331
AT2G39560.1	1163
AT2G39570.1	1760
AT2G39580.1	4974
AT2G39590.1	411
AT2G39600.1	72
AT2G39610.1	72
AT2G39620.1	2511
AT2G39630.2	1415
AT2G39650.1	1311
AT2G39660.1	1773
AT2G39670.2	1698
AT2G39690.2	1669
AT2G39700.1	1338
AT2G39705.1	722
AT2G39710.1	1593
AT2G39720.1	1614
AT2G39725.2	541
AT2G39730.3	1928
AT2G39740.1	2142
AT2G39750.1	2370
AT2G39760.2	1358
AT2G39770.2	1456
AT2G39780.2	978
AT2G39795.1	926
AT2G39800.4	2623
AT2G39805.2	1333
AT2G39810.1	3180
AT2G39820.1	884
AT2G39830.1	1908
AT2G39840.1	1443
AT2G39850.1	2634
AT2G39851.1	579
AT2G39855.2	843
AT2G39860.1	72
AT2G39865.1	147
AT2G39870.1	1736
AT2G39880.1	1104
AT2G39890.2	1744
AT2G39900.1	1003
AT2G39910.1	1481
AT2G39920.3	1135
AT2G39930.1	2718
AT2G39940.1	2396
AT2G39950.2	2294
AT2G39960.1	920
AT2G39970.1	1415
AT2G39980.1	2284
AT2G39990.1	1205
AT2G40000.1	1519
AT2G40004.1	368
AT2G40010.1	1153
AT2G40020.3	995
AT2G40030.1	6348
AT2G40050.2	1707
AT2G40060.1	1041
AT2G40070.2	2089
AT2G40080.1	619
AT2G40085.1	449
AT2G40090.1	1903
AT2G40095.1	1217
AT2G40100.2	871
