# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	0.0	1912	0.0	0.0
AT2G38210	437.64	879	3067.18	3393.592
AT2G38220	0.0	1928	0.0	0.0
AT2G38230	1027.014	1253	7197.778	5586.717
AT2G38240	41.714	1537	292.351	184.986
AT2G38250	1.0	1097	7.008	6.213
AT2G38255	0.0	1231	0.0	0.0
AT2G38260	72.0	3366	504.609	145.797
AT2G38270	441.0	1189	3090.728	2528.065
AT2G38280	226.532	3049	1587.638	506.411
AT2G38290	86.119	1992	603.562	294.674
AT2G38300	13.48	1751	94.474	52.473
AT2G38304	0.0	392	0.0	0.0
AT2G38310	372.0	1306	2607.145	1941.473
AT2G38320	19.0	1738	133.161	74.514
AT2G38330	92.743	1953	649.987	323.677
AT2G38340	5.46	1096	38.263	33.953
AT2G38350	0.0	491	0.0	0.0
AT2G38360	397.0	1175	2782.356	2302.948
AT2G38365	0.0	1327	0.0	0.0
AT2G38370	92.566	1973	648.742	319.782
AT2G38380	0.0	1578	0.0	0.0
AT2G38390	1.0	1423	7.008	4.79
AT2G38400	683.215	2099	4788.283	2218.588
AT2G38410	104.0	2659	728.879	266.592
AT2G38420	58.0	1657	406.49	238.582
AT2G38430	5.0	1463	35.042	23.295
AT2G38440	182.0	4991	1275.539	248.551
AT2G38450	245.52	891	1720.716	1878.195
AT2G38460	20.114	2077	140.966	66.006
AT2G38465	136.973	688	959.966	1356.991
AT2G38470	37.232	2102	260.937	120.729
AT2G38480	105.756	1089	741.188	661.926
AT2G38490	7.0	1995	49.059	23.916
AT2G38500	25.0	1553	175.211	109.724
AT2G38510	2.0	1661	14.017	8.207
AT2G38520	1.0	860	7.008	7.926
AT2G38530	261.05	870	1829.557	2045.201
AT2G38540	59455.95	906	416694.285	447299.769
AT2G38544	0.0	341	0.0	0.0
AT2G38550	432.54	1566	3031.437	1882.635
AT2G38560	162.249	1877	1137.116	589.182
AT2G38570	49.328	1498	345.71	224.445
AT2G38580	141.655	1974	992.783	489.121
AT2G38590	2.0	1488	14.017	9.161
AT2G38600	0.0	956	0.0	0.0
AT2G38610	302.442	1652	2119.652	1247.854
AT2G38620	57.811	1638	405.167	240.563
AT2G38630	102.28	2097	716.828	332.449
AT2G38640	191.0	999	1338.615	1303.165
AT2G38646	0.0	434	0.0	0.0
AT2G38650	229.285	2593	1606.93	602.704
AT2G38660	129.991	1556	911.033	569.421
AT2G38670	670.05	1846	4696.015	2474.042
AT2G38680	62.0	1268	434.524	333.276
AT2G38690	2.025	1135	14.192	12.161
AT2G38695	87.98	1150	616.605	521.457
AT2G38700	506.0	1822	3546.278	1892.926
AT2G38710	284.886	1364	1996.611	1423.601
AT2G38720	22.156	2128	155.277	70.965
AT2G38730	186.007	1088	1303.62	1165.283
AT2G38740	558.032	1365	3910.941	2786.493
AT2G38750	359.46	1537	2519.257	1594.072
AT2G38760	112.0	1437	784.947	531.242
AT2G38770	123.0	5037	862.04	166.443
AT2G38780	90.55	1727	634.617	357.379
AT2G38790	4.946	1276	34.662	26.419
AT2G38800	177.605	2278	1244.735	531.414
AT2G38810	316.079	920	2215.224	2341.743
AT2G38820	38.244	1837	268.034	141.903
AT2G38823	0.0	1061	0.0	0.0
AT2G38830	0.0	1296	0.0	0.0
AT2G38840	96.81	2628	678.491	251.089
AT2G38860	47.944	1738	336.012	188.024
AT2G38870	90.0	808	630.761	759.211
AT2G38880	205.774	1102	1442.161	1272.745
AT2G38890	8.422	1366	59.025	42.024
AT2G38900	0.0	713	0.0	0.0
AT2G38905	228.337	515	1600.292	3022.047
AT2G38910	8.0	1952	56.068	27.935
AT2G38920	13.657	1708	95.711	54.498
AT2G38940	5.0	2100	35.042	16.229
AT2G38950	99.781	2682	699.313	253.584
AT2G38960	83.507	1949	585.257	292.041
AT2G38970	54.27	2734	380.352	135.299
AT2G38980	65.65	2546	460.107	175.756
AT2G38990	0.0	508	0.0	0.0
AT2G38995	559.146	1854	3918.749	2055.64
AT2G39000	123.63	1224	866.452	688.45
AT2G39010	2603.54	1445	18246.79	12280.837
AT2G39020	427.0	1214	2992.61	2397.401
AT2G39030	1.046	1176	7.333	6.064
AT2G39040	0.0	1419	0.0	0.0
AT2G39050	178.0	1471	1247.505	824.781
AT2G39060	0.0	1153	0.0	0.0
AT2G39080	235.384	1505	1649.678	1066.037
AT2G39090	78.989	2127	553.592	253.123
AT2G39100	37.55	1526	263.169	167.722
AT2G39110	15.432	1731	108.154	60.765
AT2G39120	15.746	1364	110.352	78.682
AT2G39130	165.465	2267	1159.653	497.492
AT2G39140	172.746	1695	1210.682	694.656
AT2G39160	1.144	563	8.02	13.854
AT2G39170	156.0	1155	1093.319	920.607
AT2G39180	21.0	2715	147.178	52.721
AT2G39190	198.197	3035	1389.057	445.113
AT2G39200	0.0	2054	0.0	0.0
AT2G39210	29.0	2180	203.245	90.672
AT2G39220	119.0	2216	834.006	366.023
AT2G39230	6.0	2804	42.051	14.585
AT2G39240	0.0	1922	0.0	0.0
AT2G39250	4.0	1444	28.034	18.881
AT2G39260	227.5	4079	1594.423	380.154
AT2G39270	230.279	1362	1613.897	1152.413
AT2G39280	138.257	3046	968.971	309.378
AT2G39290	136.0	1409	953.15	657.899
AT2G39300	9.66	2770	67.702	23.77
AT2G39310	31.518	1810	220.891	118.689
AT2G39320	22.79	885	159.723	175.522
AT2G39330	641.53	1819	4496.133	2403.897
AT2G39340	100.235	3842	702.493	177.825
AT2G39350	272.183	2673	1907.58	694.054
AT2G39360	40.0	2883	280.338	94.569
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	1.0	2278	7.008	2.992
AT2G39390	1618.74	831	11344.865	13277.234
AT2G39400	2.0	1394	14.017	9.779
AT2G39410	3.771	1252	26.431	20.532
AT2G39415	0.0	560	0.0	0.0
AT2G39420	151.55	1421	1062.131	726.931
AT2G39430	0.0	1385	0.0	0.0
AT2G39435	67.518	1832	473.2	251.205
AT2G39440	109.0	1220	763.921	608.973
AT2G39445	70.09	867	491.223	551.021
AT2G39450	188.09	1580	1318.22	811.41
AT2G39460	9364.034	1600	65627.4	39890.965
AT2G39470	657.509	1226	4608.125	3655.469
AT2G39480	88.646	5093	621.269	118.636
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	411.5	600	2883.979	4674.661
AT2G39510	246.0	1606	1724.08	1044.05
AT2G39518	0.0	937	0.0	0.0
AT2G39520	0.0	491	0.0	0.0
AT2G39530	0.0	980	0.0	0.0
AT2G39540	0.0	464	0.0	0.0
AT2G39550	72.0	1531	504.609	320.545
AT2G39560	68.98	1363	483.443	344.952
AT2G39570	202.0	1960	1415.708	702.468
AT2G39580	62.0	5174	434.524	81.676
AT2G39590	9.55	611	66.931	106.535
AT2G39600	0.0	272	0.0	0.0
AT2G39610	6.182	272	43.325	154.91
AT2G39620	4.111	2711	28.81	10.335
AT2G39630	100.569	1615	704.834	424.447
AT2G39640	0.0	1935	0.0	0.0
AT2G39650	60.0	1511	420.507	270.656
AT2G39660	21.0	1973	147.178	72.548
AT2G39670	235.845	1898	1652.906	846.957
AT2G39690	80.641	1869	565.167	294.088
AT2G39700	369.56	1538	2590.044	1637.797
AT2G39705	222.0	922	1555.877	1641.17
AT2G39710	27.0	1793	189.228	102.64
AT2G39720	186.64	1814	1308.058	701.292
AT2G39725	284.2	802	1991.803	2415.357
AT2G39730	11988.783	2128	84022.836	38400.337
AT2G39740	53.673	2342	376.165	156.207
AT2G39750	200.0	2570	1401.691	530.43
AT2G39760	149.0	1836	1044.26	553.153
AT2G39770	1788.24	1691	12532.798	7207.983
AT2G39780	765.335	1274	5363.818	4094.623
AT2G39782	0.0	680	0.0	0.0
AT2G39790	0.0	923	0.0	0.0
AT2G39795	171.613	1126	1202.739	1038.825
AT2G39800	531.912	3086	3727.883	1174.832
AT2G39805	171.892	1533	1204.698	764.268
AT2G39810	104.0	3380	728.879	209.724
AT2G39820	19.276	1084	135.096	121.206
AT2G39830	37.284	2108	261.303	120.554
AT2G39840	128.0	1643	897.082	531.012
AT2G39850	342.0	2834	2396.891	822.541
AT2G39851	1.0	779	7.008	8.75
AT2G39855	22.951	1270	160.852	123.177
AT2G39860	19.0	272	133.161	476.12
AT2G39865	2.0	347	14.017	39.285
AT2G39870	142.51	1936	998.775	501.732
AT2G39880	32.0	1304	224.271	167.265
AT2G39890	474.724	2001	3327.084	1617.059
AT2G39900	475.605	1203	3333.253	2694.71
AT2G39910	63.963	1681	448.283	259.355
AT2G39920	67.434	1371	472.611	335.255
AT2G39930	130.564	2918	915.051	304.979
AT2G39940	159.257	2596	1116.148	418.145
AT2G39950	304.999	2612	2137.573	795.898
AT2G39960	636.162	1120	4458.512	3871.518
AT2G39970	321.401	1615	2252.525	1356.458
AT2G39975	0	578	0.0	0.0
AT2G39980	48.22	2484	337.95	132.315
AT2G39990	757.64	1405	5309.885	3675.514
AT2G40000	498.0	1719	3490.21	1974.627
AT2G40004	1.0	568	7.008	12.0
AT2G40010	32.0	1353	224.271	161.207
AT2G40020	148.621	1334	1041.604	759.375
AT2G40030	48.0	6548	336.406	49.965
AT2G40050	5.383	2094	37.727	17.522
AT2G40060	1326.391	1241	9295.949	7285.029
AT2G40070	163.713	2654	1147.378	420.45
AT2G40080	106.429	819	745.906	885.747
AT2G40081	0.0	314	0.0	0.0
AT2G40085	116.0	649	812.981	1218.274
AT2G40090	64.0	2103	448.541	207.43
AT2G40095	17.0	1417	119.144	81.773
AT2G40100	2558.52	1322	17931.269	13191.34
AT2G40110	309.851	1038	2171.575	2034.636
AT2G40113	8.0	1107	56.068	49.258
AT2G40116	44.0	2334	308.372	128.494
AT2G40120	19.26	2445	134.983	53.692
AT2G40130	89.128	3237	624.646	187.673
AT2G40140	162.054	2510	1135.75	440.066
AT2G40150	25.848	1646	181.154	107.036
AT2G40160	7.315	1887	51.264	26.421
AT2G40170	0.0	810	0.0	0.0
AT2G40180	11.0	1506	77.093	49.785
AT2G40190	87.0	1903	609.735	311.61
AT2G40200	4.0	1028	28.034	26.522
AT2G40205	10097.05	316	70764.709	217790.52
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	3.0	1187	21.025	17.227
AT2G40230	58.0	1850	406.49	213.692
AT2G40233	2.0	362	14.017	37.658
AT2G40240	15.0	1403	105.127	72.873
AT2G40250	24.0	1286	168.203	127.204
AT2G40260	18.5	1433	129.656	87.995
AT2G40270	112.35	2051	787.403	373.371
AT2G40280	139.01	2275	974.245	416.482
AT2G40290	462.048	1752	3238.239	1797.563
AT2G40300	505.08	1254	3539.83	2745.328
AT2G40310	1.0	1415	7.008	4.817
AT2G40316	163.758	1677	1147.692	665.582
AT2G40320	24.0	1804	168.203	90.679
AT2G40330	103.0	1271	721.871	552.361
AT2G40340	2.0	1583	14.017	8.612
AT2G40350	1.0	674	7.008	10.113
AT2G40360	410.52	2760	2877.11	1013.811
AT2G40370	0.0	1982	0.0	0.0
AT2G40380	407.0	1148	2852.441	2416.485
AT2G40390	7.0	1911	49.059	24.967
AT2G40400	92.659	2731	649.4	231.26
AT2G40410	128.166	1490	898.245	586.297
AT2G40420	68.753	1832	481.851	255.798
AT2G40430	548.413	1923	3843.526	1943.837
AT2G40435	27.0	1132	189.228	162.573
AT2G40440	0.0	785	0.0	0.0
AT2G40450	0.0	830	0.0	0.0
AT2G40460	705.0	2277	4940.96	2110.365
AT2G40470	6.0	1107	42.051	36.943
AT2G40475	1148.0	1418	8045.705	5518.197
AT2G40480	213.0	1966	1492.801	738.461
AT2G40490	732.0	1690	5130.188	2952.269
AT2G40500	0.0	1088	0.0	0.0
AT2G40510	2346.91	940	16448.211	17017.671
AT2G40520	63.746	2171	446.761	200.136
AT2G40530	22.0	907	154.186	165.328
AT2G40540	350.742	2873	2458.157	832.115
AT2G40550	117.5	2231	823.493	358.98
AT2G40560	1.0	1112	7.008	6.13
AT2G40570	60.69	2201	425.341	187.943
AT2G40580	0.0	1340	0.0	0.0
AT2G40590	1465.108	840	10268.139	11888.355
AT2G40600	173.53	1140	1216.177	1037.531
AT2G40610	1332.44	1305	9338.344	6959.35
AT2G40620	104.0	1673	728.879	423.71
AT2G40630	64.208	2306	449.999	189.785
AT2G40640	92.616	1591	649.097	396.779
AT2G40650	171.266	1693	1200.307	689.517
AT2G40660	535.159	1617	3750.638	2255.82
AT2G40670	89.483	840	627.136	726.092
AT2G40680	2.0	1091	14.017	12.495
AT2G40690	47.0	1795	329.397	178.47
AT2G40700	77.0	2196	539.651	238.996
AT2G40710	83.0	626	581.702	903.723
AT2G40711	3.0	767	21.025	26.66
AT2G40720	12.522	2783	87.759	30.668
AT2G40730	228.119	3070	1598.765	506.472
AT2G40740	0	0	0	0
