# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	88.19	1912	520.779	329.601
AT2G38210	194.64	879	1149.381	1582.334
AT2G38220	0.0	1928	0.0	0.0
AT2G38230	707.36	1253	4177.075	4034.079
AT2G38240	244.0	1537	1440.86	1134.412
AT2G38250	4.0	1097	23.621	26.056
AT2G38255	0.5	1231	2.953	2.902
AT2G38260	208.0	3366	1228.274	441.575
AT2G38270	343.0	1189	2025.471	2061.424
AT2G38280	540.372	3049	3190.987	1266.458
AT2G38290	190.268	1992	1123.561	682.544
AT2G38300	14.0	1751	82.672	57.134
AT2G38304	0.0	392	0.0	0.0
AT2G38310	432.0	1306	2551.03	2363.717
AT2G38320	34.52	1738	203.846	141.931
AT2G38330	199.01	1953	1175.186	728.161
AT2G38340	38.273	1096	226.008	249.538
AT2G38350	1.444	491	8.528	21.017
AT2G38360	408.0	1175	2409.306	2481.289
AT2G38365	2.232	1327	13.181	12.02
AT2G38370	185.397	1973	1094.798	671.475
AT2G38380	2.0	1578	11.81	9.057
AT2G38390	0.0	1423	0.0	0.0
AT2G38400	667.668	2099	3942.69	2273.021
AT2G38410	165.51	2659	977.363	444.796
AT2G38420	102.0	1657	602.327	439.878
AT2G38430	40.0	1463	236.206	195.376
AT2G38440	458.0	4991	2704.564	655.742
AT2G38450	237.53	891	1402.653	1905.003
AT2G38460	94.217	2077	556.364	324.15
AT2G38465	53.325	688	314.894	553.859
AT2G38470	95.177	2102	562.037	323.561
AT2G38480	109.0	1089	643.663	715.243
AT2G38490	17.0	1995	100.388	60.892
AT2G38500	171.0	1553	1009.783	786.828
AT2G38510	0.0	1661	0.0	0.0
AT2G38520	10.0	860	59.052	83.091
AT2G38530	475.03	870	2805.129	3901.726
AT2G38540	62954.48	906	371756.412	496539.085
AT2G38544	0.0	341	0.0	0.0
AT2G38550	640.58	1566	3782.729	2923.052
AT2G38560	375.4	1877	2216.798	1429.174
AT2G38570	91.416	1498	539.824	436.077
AT2G38580	213.02	1974	1257.918	771.131
AT2G38590	0.0	1488	0.0	0.0
AT2G38600	0.0	956	0.0	0.0
AT2G38610	511.86	1652	3022.618	2214.095
AT2G38620	112.157	1638	662.304	489.291
AT2G38630	153.54	2097	906.676	523.211
AT2G38640	49.0	999	289.353	350.498
AT2G38646	0.0	434	0.0	0.0
AT2G38650	441.969	2593	2609.899	1217.992
AT2G38660	190.554	1556	1125.255	875.114
AT2G38670	991.02	1846	5852.134	3836.24
AT2G38680	73.0	1268	431.077	411.395
AT2G38690	6.075	1135	35.873	38.247
AT2G38695	86.55	1150	511.09	537.802
AT2G38700	758.03	1822	4476.29	2972.987
AT2G38710	403.654	1364	2383.644	2114.707
AT2G38720	51.416	2128	303.621	172.657
AT2G38730	275.062	1088	1624.288	1806.581
AT2G38740	692.872	1365	4091.524	3627.234
AT2G38750	276.825	1537	1634.698	1287.025
AT2G38760	70.0	1437	413.361	348.094
AT2G38770	322.0	5037	1901.462	456.813
AT2G38780	117.822	1727	695.76	487.518
AT2G38790	7.25	1276	42.812	40.602
AT2G38800	369.251	2278	2180.484	1158.304
AT2G38810	437.884	920	2585.778	3401.156
AT2G38820	172.327	1837	1017.618	670.345
AT2G38823	13.0	1061	76.767	87.555
AT2G38830	22.38	1296	132.157	123.398
AT2G38840	228.916	2628	1351.788	622.453
AT2G38860	31.748	1738	187.48	130.535
AT2G38870	166.0	808	980.257	1468.087
AT2G38880	218.72	1102	1291.575	1418.278
AT2G38890	0.0	1366	0.0	0.0
AT2G38900	0.0	713	0.0	0.0
AT2G38905	48.398	515	285.796	671.539
AT2G38910	40.0	1952	236.206	146.432
AT2G38920	15.763	1708	93.081	65.947
AT2G38940	43.0	2100	253.922	146.32
AT2G38950	269.641	2682	1592.276	718.427
AT2G38960	135.724	1949	801.474	497.623
AT2G38970	126.972	2734	749.792	331.868
AT2G38980	113.0	2546	667.283	317.158
AT2G38990	0.0	508	0.0	0.0
AT2G38995	556.481	1854	3286.108	2144.842
AT2G39000	227.615	1224	1344.101	1328.843
AT2G39010	4213.58	1445	24881.873	20837.154
AT2G39020	353.0	1214	2084.522	2077.835
AT2G39030	0.0	1176	0.0	0.0
