1289	100
48	143	1	2	0	1
583	674	1	2	3	1
2510	2622	1	0	1	1
2695	4283	1	0	1	1
3723	3824	1	2	0	1
3989	4074	1	1	0	1
4182	4283	1	0	1	1
4413	4583	3	2	1	1
4678	5053	1	2	1	1
5132	5207	1	1	1	1
5291	5391	1	2	2	1
5545	5636	1	2	1	1
5713	5818	1	3	2	1
6069	6184	1	0	1	1
7999	8100	1	2	0	1
8265	8350	1	1	0	1
8458	8560	1	2	2	1
8690	8860	3	2	1	1
8955	9315	1	3	1	1
9409	9484	1	1	1	1
9568	9668	1	2	2	1
9822	9913	1	2	1	1
9990	10095	1	3	2	1
10346	10461	1	0	1	1
12971	13248	2	0	2	2
13583	14186	2	0	3	2
18689	18935	1	2	1	1
22127	22375	2	1	2	2
22526	23704	2	1	0	2
23759	23970	2	2	1	2
24136	24363	2	0	0	2
24514	24633	2	1	3	2
24718	24803	2	0	0	2
25916	26010	2	1	0	2
26210	26292	2	0	3	2
26898	26992	2	0	2	2
31847	32672	2	2	2	2
33654	33725	2	0	0	2
33654	33740	2	0	0	2
33835	33917	2	0	1	2
34017	34108	2	0	2	2
34190	34412	2	2	0	2
34587	34659	2	0	3	2
34771	34851	2	1	2	2
34906	34985	2	0	2	2
35139	35234	2	3	3	2
35376	35509	2	0	2	2
35624	36091	2	0	3	2
36154	36254	2	2	3	2
36398	36591	2	0	1	2
36660	36742	2	2	2	2
36923	37002	4	0	3	2
37131	37248	2	0	1	2
37301	37377	2	0	0	2
37557	37889	2	0	1	2
38056	38139	2	0	1	2
38331	38437	2	1	2	2
40106	40272	2	2	2	2
40377	40514	2	4	4	2
40801	41608	2	3	1	2
41900	41978	2	0	2	2
44736	44856	2	0	2	2
44969	45055	2	0	2	2
45093	45215	2	0	2	2
45293	45443	2	1	0	2
55828	56370	1	2	4	1
56549	56837	1	0	1	1
57035	57113	1	0	2	1
57273	57515	1	2	1	1
64785	64864	1	1	1	1
64975	65060	1	1	2	1
65214	65316	1	0	1	1
65439	65540	1	0	1	1
65677	65828	3	1	0	1
65926	66023	1	0	0	1
66125	66202	1	2	2	1
66367	66506	1	3	0	1
66579	66663	1	0	0	1
66579	66666	1	0	2	1
66784	66864	1	0	0	1
66961	67046	1	1	2	1
67169	67256	1	2	0	1
68391	69067	1	0	3	1
73572	73987	2	1	3	2
76670	76810	1	0	1	1
77003	77083	1	1	0	1
77253	77852	1	1	2	1
79953	80095	1	0	1	1
80288	80385	1	1	0	1
80555	80919	1	1	2	1
84018	84370	1	1	0	1
84917	84998	1	2	1	1
85176	85260	1	2	1	1
85487	85569	1	0	0	1
85684	85763	1	2	0	1
85851	85929	1	4	0	1
85851	86022	1	2	0	1
87764	87847	2	1	2	2
88142	88253	2	1	1	2
88340	88420	2	1	2	2
88503	88606	2	0	2	2
88897	89233	2	0	1	2
89348	89426	2	1	2	2
89526	89626	2	0	1	2
89706	89927	2	1	1	2
93045	93125	2	1	3	2
93396	93489	2	1	0	2
93598	93764	4	1	2	2
93846	93929	2	3	2	2
94087	94171	2	1	1	2
94341	94508	2	0	1	2
94818	94968	2	2	3	2
95704	95881	1	0	2	1
96046	96128	1	2	2	1
96253	96340	1	0	2	1
96471	96655	1	2	0	1
96718	96839	1	0	0	1
100156	100235	1	2	0	1
100323	100412	1	2	0	1
100521	100796	1	1	1	1
102324	102481	1	2	1	1
102552	102644	1	3	2	1
103362	103598	1	2	0	1
103760	103910	1	3	0	1
104259	104361	1	1	1	1
104845	104946	1	3	0	1
105119	105292	1	3	0	1
105431	105527	1	2	1	1
105639	105764	1	2	1	1
106518	106680	2	0	2	2
108718	108966	1	0	2	1
109174	109242	1	4	1	1
109776	109865	1	1	1	1
110028	110123	1	2	0	1
111151	111231	2	0	3	2
111356	111442	2	0	3	2
117846	117940	2	1	2	2
118266	118531	2	0	3	2
128827	128937	1	0	0	1
130764	130882	1	0	0	1
132420	132665	1	1	1	1
133057	133141	1	1	2	1
133310	133669	1	1	0	1
133720	133808	1	2	0	1
133847	134110	1	2	0	1
134966	135346	1	3	2	1
137000	137082	2	1	2	2
137185	137307	2	3	1	2
137398	137484	2	2	2	2
137530	137612	2	3	1	2
137688	137778	2	2	1	2
137860	137969	2	0	0	2
138526	138848	2	0	0	2
138675	138834	1	0	3	1
139038	139382	1	0	1	1
139425	139752	1	2	3	1
139816	139925	1	2	1	1
139989	140082	3	2	2	1
140146	140247	1	2	1	1
140311	140404	1	2	1	1
140468	140562	1	2	1	1
140626	140724	1	0	1	1
140788	141077	1	1	0	1
141141	141226	1	2	1	1
141290	141399	1	2	0	1
141460	141634	1	3	2	1
141746	141817	1	2	1	1
141911	141995	1	2	2	1
146271	146376	1	1	0	1
146590	146678	1	2	1	1
147704	148112	2	1	1	2
148257	148401	2	1	2	2
148519	148619	2	0	0	2
148737	148938	2	0	2	2
149091	149371	2	0	2	2
149464	149551	2	0	4	2
149675	149757	2	0	1	2
149675	149761	2	0	0	2
153184	153265	1	1	0	1
153336	153490	1	2	0	1
153630	153772	1	1	0	1
154518	154615	2	0	1	2
154887	154968	2	2	0	2
155162	155284	2	0	3	2
155366	155440	2	0	2	2
155567	155653	2	0	0	2
155805	155876	2	0	2	2
156025	156103	2	1	1	2
158078	158236	2	0	2	2
161744	161851	2	1	0	2
162134	162211	2	0	2	2
162743	162837	2	1	1	2
163190	163609	2	1	0	2
163912	164005	2	0	0	2
164053	164151	2	1	2	2
164219	164978	2	0	2	2
165039	165128	2	0	3	2
165171	165250	2	0	0	2
165280	165371	2	1	1	2
166033	166367	1	1	0	1
166033	166382	1	1	0	1
166563	166659	1	1	0	1
166977	167332	1	0	0	1
167570	167667	1	2	0	1
167570	167669	1	2	1	1
167836	168028	1	2	1	1
168090	168237	1	5	0	1
169301	169389	1	2	0	1
169626	169724	1	1	2	1
169910	170437	1	2	1	1
170510	170720	1	2	0	1
170789	171041	1	3	0	1
171163	171247	1	1	0	1
171314	171395	1	2	1	1
171519	171607	3	2	0	1
174048	174177	2	0	0	2
174239	174324	2	0	0	2
174386	174460	2	1	0	2
174672	174833	2	1	2	2
174931	175026	2	2	2	2
175084	175182	2	0	2	2
175307	175404	2	2	1	2
175538	175615	2	0	0	2
175680	175770	2	2	2	2
175882	175968	2	0	0	2
177060	177152	2	0	2	2
177219	177314	2	0	2	2
177990	178072	1	1	0	1
178193	178316	1	0	3	1
178363	178448	1	2	1	1
178504	178934	1	0	1	1
179031	179146	1	1	2	1
179201	179264	1	2	0	1
179331	179757	1	1	0	1
179331	179982	1	1	1	1
179786	179866	1	2	0	1
179910	179982	1	0	1	1
180062	180157	1	0	1	1
181119	181198	2	0	2	2
181324	181435	2	0	2	2
181485	181583	2	1	3	2
181742	181896	2	1	2	2
181984	182291	2	2	1	2
182437	182669	2	1	2	2
182734	183219	2	0	2	2
183419	183574	2	1	2	2
184728	184808	2	1	2	2
184903	185157	2	2	2	2
185273	186113	2	0	2	2
186234	186659	2	0	0	2
186823	187117	2	3	4	2
188097	188536	1	2	0	1
188741	188824	1	2	0	1
189071	189154	1	2	1	1
189371	189606	1	2	0	1
189763	189865	1	2	1	1
190026	190541	1	1	2	1
190694	190969	1	2	1	1
191058	191220	1	1	0	1
191058	191549	1	1	0	1
191329	191549	1	0	0	1
191624	191694	1	2	0	1
191770	191867	1	0	1	1
192689	192788	2	0	1	2
192846	192989	2	0	3	2
193023	193163	2	1	1	2
193257	193400	2	0	2	2
193489	193819	2	0	4	2
195071	195177	2	0	0	2
195330	195474	2	0	2	2
195590	195959	2	0	2	2
196797	196884	2	0	2	2
196957	197047	2	1	1	2
197270	197350	2	0	2	2
197570	198092	2	0	0	2
198275	198381	2	1	1	2
201161	201250	1	1	1	1
201397	201471	1	1	0	1
201706	201795	1	2	0	1
202009	202099	1	2	1	1
202193	202285	1	2	2	1
203412	203497	2	1	2	2
203849	204053	2	2	2	2
205209	205314	2	0	2	2
205501	205985	2	2	3	2
206244	206331	2	3	2	2
207391	207883	2	0	2	2
207995	208170	2	0	2	2
208406	208599	2	0	2	2
208737	208828	2	2	2	2
208982	209070	2	0	2	2
209158	209402	2	0	3	2
209466	209666	2	1	2	2
209757	209835	2	0	2	2
211302	211509	1	0	2	1
211845	212211	1	1	0	1
212365	212806	1	2	1	1
212900	213262	1	2	0	1
213322	213588	1	0	1	1
213683	213884	1	2	1	1
218842	218924	1	2	2	1
219740	220564	2	0	5	2
220681	220765	2	0	1	2
220681	220824	2	0	3	2
220681	220908	2	0	2	2
222645	222724	1	2	0	1
222795	222860	1	0	2	1
222918	223027	1	1	1	1
224254	224342	1	0	0	1
224502	224596	1	0	0	1
224687	224781	1	2	0	1
224908	224992	1	0	1	1
227417	227858	1	0	0	1
227962	228099	1	1	2	1
228170	228256	1	2	2	1
228296	228406	1	2	4	1
228525	228611	1	1	1	1
228670	228977	1	0	0	1
229043	229148	1	2	0	1
229156	229236	1	2	1	1
229298	229536	1	0	0	1
229597	229675	1	1	2	1
229696	229775	1	3	2	1
229842	230250	1	2	0	1
230419	230918	1	2	0	1
231177	231341	1	2	4	1
231555	231623	1	2	0	1
231896	231972	1	2	0	1
233748	234322	4	7	0	2
233808	234025	2	1	2	2
234392	234469	2	1	1	2
234914	235026	2	0	2	2
234941	235026	2	0	2	2
236739	237030	2	1	0	2
238585	238676	1	0	0	1
238884	239579	1	0	1	1
239710	240043	1	2	0	1
239710	240137	1	2	1	1
239714	239978	1	0	0	1
239714	240137	1	0	1	1
240050	240137	1	2	1	1
240219	240306	1	1	0	1
240360	240573	1	0	1	1
240422	240573	1	0	1	1
241306	241394	1	1	1	1
241542	241694	1	2	2	1
241919	241998	1	3	0	1
242159	242255	1	1	0	1
242414	242512	1	1	1	1
242414	242555	1	1	0	1
242674	242774	1	1	0	1
243314	243698	1	1	1	1
243359	243698	1	1	1	1
244301	244390	2	3	1	2
245294	245389	2	1	0	2
245615	245708	2	1	0	2
245877	245957	2	4	2	2
246074	246161	2	2	0	2
246315	246393	2	0	1	2
246538	246617	2	1	3	2
248517	248825	2	0	1	2
248522	248825	2	0	1	2
248525	248825	2	0	1	2
248885	248984	2	1	2	2
249123	249217	2	1	0	2
249470	249564	2	2	2	2
249810	250376	2	1	0	2
250618	250808	2	0	2	2
257389	258486	1	0	0	1
260948	261513	1	1	1	1
261868	262416	1	2	2	1
262495	262623	1	2	1	1
263071	263143	1	1	2	1
263348	263536	1	1	0	1
263699	263961	1	0	2	1
264331	264446	1	2	0	1
265631	265764	1	2	1	1
265900	265982	1	2	3	1
266230	266395	1	1	0	1
266507	266630	1	0	0	1
266750	266842	1	1	0	1
266948	267045	1	2	1	1
266952	267049	1	0	0	1
267249	267352	1	2	0	1
267469	267567	1	0	0	1
267477	267590	1	0	0	1
267766	267859	1	2	0	1
267766	268105	1	2	0	1
274344	274781	1	2	0	1
282354	282629	1	1	1	1
282354	283313	1	1	0	1
283200	283313	1	1	0	1
283381	283819	1	1	0	1
