Ath_chr2	49	144	+
Ath_chr2	584	675	+
Ath_chr2	2511	2623	+
Ath_chr2	2696	4284	+
Ath_chr2	3724	3825	+
Ath_chr2	3990	4075	+
Ath_chr2	4183	4284	+
Ath_chr2	4414	4584	+
Ath_chr2	4679	5054	+
Ath_chr2	5133	5208	+
Ath_chr2	5292	5392	+
Ath_chr2	5546	5637	+
Ath_chr2	5714	5819	+
Ath_chr2	6070	6185	+
Ath_chr2	8000	8101	+
Ath_chr2	8266	8351	+
Ath_chr2	8459	8561	+
Ath_chr2	8691	8861	+
Ath_chr2	8956	9316	+
Ath_chr2	9410	9485	+
Ath_chr2	9569	9669	+
Ath_chr2	9823	9914	+
Ath_chr2	9991	10096	+
Ath_chr2	10347	10462	+
Ath_chr2	12972	13249	-
Ath_chr2	13584	14187	-
Ath_chr2	18690	18936	+
Ath_chr2	22128	22376	-
Ath_chr2	22527	23705	-
Ath_chr2	23760	23971	-
Ath_chr2	24137	24364	-
Ath_chr2	24515	24634	-
Ath_chr2	24719	24804	-
Ath_chr2	25917	26011	-
Ath_chr2	26211	26293	-
Ath_chr2	26899	26993	-
Ath_chr2	31848	32673	-
Ath_chr2	33655	33726	-
Ath_chr2	33655	33741	-
Ath_chr2	33836	33918	-
Ath_chr2	34018	34109	-
Ath_chr2	34191	34413	-
Ath_chr2	34588	34660	-
Ath_chr2	34772	34852	-
Ath_chr2	34907	34986	-
Ath_chr2	35140	35235	-
Ath_chr2	35377	35510	-
Ath_chr2	35625	36092	-
Ath_chr2	36155	36255	-
Ath_chr2	36399	36592	-
Ath_chr2	36661	36743	-
Ath_chr2	36924	37003	-
Ath_chr2	37132	37249	-
Ath_chr2	37302	37378	-
Ath_chr2	37558	37890	-
Ath_chr2	38057	38140	-
Ath_chr2	38332	38438	-
Ath_chr2	40107	40273	-
Ath_chr2	40378	40515	-
Ath_chr2	40802	41609	-
Ath_chr2	41901	41979	-
Ath_chr2	44737	44857	-
Ath_chr2	44970	45056	-
Ath_chr2	45094	45216	-
Ath_chr2	45294	45444	-
Ath_chr2	55829	56371	+
Ath_chr2	56550	56838	+
Ath_chr2	57036	57114	+
Ath_chr2	57274	57516	+
Ath_chr2	64786	64865	+
Ath_chr2	64976	65061	+
Ath_chr2	65215	65317	+
Ath_chr2	65440	65541	+
Ath_chr2	65678	65829	+
Ath_chr2	65927	66024	+
Ath_chr2	66126	66203	+
Ath_chr2	66368	66507	+
Ath_chr2	66580	66664	+
Ath_chr2	66580	66667	+
Ath_chr2	66785	66865	+
Ath_chr2	66962	67047	+
Ath_chr2	67170	67257	+
Ath_chr2	68392	69068	+
Ath_chr2	73573	73988	-
Ath_chr2	76671	76811	+
Ath_chr2	77004	77084	+
Ath_chr2	77254	77853	+
Ath_chr2	79954	80096	+
Ath_chr2	80289	80386	+
Ath_chr2	80556	80920	+
Ath_chr2	84019	84371	+
Ath_chr2	84918	84999	+
Ath_chr2	85177	85261	+
Ath_chr2	85488	85570	+
Ath_chr2	85685	85764	+
Ath_chr2	85852	85930	+
Ath_chr2	85852	86023	+
Ath_chr2	87765	87848	-
Ath_chr2	88143	88254	-
Ath_chr2	88341	88421	-
Ath_chr2	88504	88607	-
Ath_chr2	88898	89234	-
Ath_chr2	89349	89427	-
Ath_chr2	89527	89627	-
Ath_chr2	89707	89928	-
Ath_chr2	93046	93126	-
Ath_chr2	93397	93490	-
Ath_chr2	93599	93765	-
Ath_chr2	93847	93930	-
Ath_chr2	94088	94172	-
Ath_chr2	94342	94509	-
Ath_chr2	94819	94969	-
Ath_chr2	95705	95882	+
Ath_chr2	96047	96129	+
Ath_chr2	96254	96341	+
Ath_chr2	96472	96656	+
Ath_chr2	96719	96840	+
Ath_chr2	100157	100236	+
Ath_chr2	100324	100413	+
Ath_chr2	100522	100797	+
Ath_chr2	102325	102482	+
Ath_chr2	102553	102645	+
Ath_chr2	103363	103599	+
Ath_chr2	103761	103911	+
Ath_chr2	104260	104362	+
Ath_chr2	104846	104947	+
Ath_chr2	105120	105293	+
Ath_chr2	105432	105528	+
Ath_chr2	105640	105765	+
Ath_chr2	106519	106681	-
Ath_chr2	108719	108967	+
Ath_chr2	109175	109243	+
Ath_chr2	109777	109866	+
Ath_chr2	110029	110124	+
Ath_chr2	111152	111232	-
Ath_chr2	111357	111443	-
Ath_chr2	117847	117941	-
Ath_chr2	118267	118532	-
Ath_chr2	128828	128938	+
Ath_chr2	130765	130883	+
Ath_chr2	132421	132666	+
Ath_chr2	133058	133142	+
Ath_chr2	133311	133670	+
Ath_chr2	133721	133809	+
Ath_chr2	133848	134111	+
Ath_chr2	134967	135347	+
Ath_chr2	137001	137083	-
Ath_chr2	137186	137308	-
Ath_chr2	137399	137485	-
Ath_chr2	137531	137613	-
Ath_chr2	137689	137779	-
Ath_chr2	137861	137970	-
Ath_chr2	138527	138849	-
Ath_chr2	138676	138835	+
Ath_chr2	139039	139383	+
Ath_chr2	139426	139753	+
Ath_chr2	139817	139926	+
Ath_chr2	139990	140083	+
Ath_chr2	140147	140248	+
Ath_chr2	140312	140405	+
Ath_chr2	140469	140563	+
Ath_chr2	140627	140725	+
Ath_chr2	140789	141078	+
Ath_chr2	141142	141227	+
Ath_chr2	141291	141400	+
Ath_chr2	141461	141635	+
Ath_chr2	141747	141818	+
Ath_chr2	141912	141996	+
Ath_chr2	146272	146377	+
Ath_chr2	146591	146679	+
Ath_chr2	147705	148113	-
Ath_chr2	148258	148402	-
Ath_chr2	148520	148620	-
Ath_chr2	148738	148939	-
Ath_chr2	149092	149372	-
Ath_chr2	149465	149552	-
Ath_chr2	149676	149758	-
Ath_chr2	149676	149762	-
Ath_chr2	153185	153266	+
Ath_chr2	153337	153491	+
Ath_chr2	153631	153773	+
Ath_chr2	154519	154616	-
Ath_chr2	154888	154969	-
Ath_chr2	155163	155285	-
Ath_chr2	155367	155441	-
Ath_chr2	155568	155654	-
Ath_chr2	155806	155877	-
Ath_chr2	156026	156104	-
Ath_chr2	158079	158237	-
Ath_chr2	161745	161852	-
Ath_chr2	162135	162212	-
Ath_chr2	162744	162838	-
Ath_chr2	163191	163610	-
Ath_chr2	163913	164006	-
Ath_chr2	164054	164152	-
Ath_chr2	164220	164979	-
Ath_chr2	165040	165129	-
Ath_chr2	165172	165251	-
Ath_chr2	165281	165372	-
Ath_chr2	166034	166368	+
Ath_chr2	166034	166383	+
Ath_chr2	166564	166660	+
Ath_chr2	166978	167333	+
Ath_chr2	167571	167668	+
Ath_chr2	167571	167670	+
Ath_chr2	167837	168029	+
Ath_chr2	168091	168238	+
Ath_chr2	169302	169390	+
Ath_chr2	169627	169725	+
Ath_chr2	169911	170438	+
Ath_chr2	170511	170721	+
Ath_chr2	170790	171042	+
Ath_chr2	171164	171248	+
Ath_chr2	171315	171396	+
Ath_chr2	171520	171608	+
Ath_chr2	174049	174178	-
Ath_chr2	174240	174325	-
Ath_chr2	174387	174461	-
Ath_chr2	174673	174834	-
Ath_chr2	174932	175027	-
Ath_chr2	175085	175183	-
Ath_chr2	175308	175405	-
Ath_chr2	175539	175616	-
Ath_chr2	175681	175771	-
Ath_chr2	175883	175969	-
Ath_chr2	177061	177153	-
Ath_chr2	177220	177315	-
Ath_chr2	177991	178073	+
Ath_chr2	178194	178317	+
Ath_chr2	178364	178449	+
Ath_chr2	178505	178935	+
Ath_chr2	179032	179147	+
Ath_chr2	179202	179265	+
Ath_chr2	179332	179758	+
Ath_chr2	179332	179983	+
Ath_chr2	179787	179867	+
Ath_chr2	179911	179983	+
Ath_chr2	180063	180158	+
Ath_chr2	181120	181199	-
Ath_chr2	181325	181436	-
Ath_chr2	181486	181584	-
Ath_chr2	181743	181897	-
Ath_chr2	181985	182292	-
Ath_chr2	182438	182670	-
Ath_chr2	182735	183220	-
Ath_chr2	183420	183575	-
Ath_chr2	184729	184809	-
Ath_chr2	184904	185158	-
Ath_chr2	185274	186114	-
Ath_chr2	186235	186660	-
Ath_chr2	186824	187118	-
Ath_chr2	188098	188537	+
Ath_chr2	188742	188825	+
Ath_chr2	189072	189155	+
Ath_chr2	189372	189607	+
Ath_chr2	189764	189866	+
Ath_chr2	190027	190542	+
Ath_chr2	190695	190970	+
Ath_chr2	191059	191221	+
Ath_chr2	191059	191550	+
Ath_chr2	191330	191550	+
Ath_chr2	191625	191695	+
Ath_chr2	191771	191868	+
Ath_chr2	192690	192789	-
Ath_chr2	192847	192990	-
Ath_chr2	193024	193164	-
Ath_chr2	193258	193401	-
Ath_chr2	193490	193820	-
Ath_chr2	195072	195178	-
Ath_chr2	195331	195475	-
Ath_chr2	195591	195960	-
Ath_chr2	196798	196885	-
Ath_chr2	196958	197048	-
Ath_chr2	197271	197351	-
Ath_chr2	197571	198093	-
Ath_chr2	198276	198382	-
Ath_chr2	201162	201251	+
Ath_chr2	201398	201472	+
Ath_chr2	201707	201796	+
Ath_chr2	202010	202100	+
Ath_chr2	202194	202286	+
Ath_chr2	203413	203498	-
Ath_chr2	203850	204054	-
Ath_chr2	205210	205315	-
Ath_chr2	205502	205986	-
Ath_chr2	206245	206332	-
Ath_chr2	207392	207884	-
Ath_chr2	207996	208171	-
Ath_chr2	208407	208600	-
Ath_chr2	208738	208829	-
Ath_chr2	208983	209071	-
Ath_chr2	209159	209403	-
Ath_chr2	209467	209667	-
Ath_chr2	209758	209836	-
Ath_chr2	211303	211510	+
Ath_chr2	211846	212212	+
Ath_chr2	212366	212807	+
Ath_chr2	212901	213263	+
Ath_chr2	213323	213589	+
Ath_chr2	213684	213885	+
Ath_chr2	218843	218925	+
Ath_chr2	219741	220565	-
Ath_chr2	220682	220766	-
Ath_chr2	220682	220825	-
Ath_chr2	220682	220909	-
Ath_chr2	222646	222725	+
Ath_chr2	222796	222861	+
Ath_chr2	222919	223028	+
Ath_chr2	224255	224343	+
Ath_chr2	224503	224597	+
Ath_chr2	224688	224782	+
Ath_chr2	224909	224993	+
Ath_chr2	227418	227859	+
Ath_chr2	227963	228100	+
Ath_chr2	228171	228257	+
Ath_chr2	228297	228407	+
Ath_chr2	228526	228612	+
Ath_chr2	228671	228978	+
Ath_chr2	229044	229149	+
Ath_chr2	229157	229237	+
Ath_chr2	229299	229537	+
Ath_chr2	229598	229676	+
Ath_chr2	229697	229776	+
Ath_chr2	229843	230251	+
Ath_chr2	230420	230919	+
Ath_chr2	231178	231342	+
Ath_chr2	231556	231624	+
Ath_chr2	231897	231973	+
Ath_chr2	233749	234323	-
Ath_chr2	233809	234026	-
Ath_chr2	234393	234470	-
Ath_chr2	234915	235027	-
Ath_chr2	234942	235027	-
Ath_chr2	236740	237031	-
Ath_chr2	238586	238677	+
Ath_chr2	238885	239580	+
Ath_chr2	239711	240044	+
Ath_chr2	239711	240138	+
Ath_chr2	239715	239979	+
Ath_chr2	239715	240138	+
Ath_chr2	240051	240138	+
Ath_chr2	240220	240307	+
Ath_chr2	240361	240574	+
Ath_chr2	240423	240574	+
Ath_chr2	241307	241395	+
Ath_chr2	241543	241695	+
Ath_chr2	241920	241999	+
Ath_chr2	242160	242256	+
Ath_chr2	242415	242513	+
Ath_chr2	242415	242556	+
Ath_chr2	242675	242775	+
Ath_chr2	243315	243699	+
Ath_chr2	243360	243699	+
Ath_chr2	244302	244391	-
Ath_chr2	245295	245390	-
Ath_chr2	245616	245709	-
Ath_chr2	245878	245958	-
Ath_chr2	246075	246162	-
Ath_chr2	246316	246394	-
Ath_chr2	246539	246618	-
Ath_chr2	248518	248826	-
Ath_chr2	248523	248826	-
Ath_chr2	248526	248826	-
Ath_chr2	248886	248985	-
Ath_chr2	249124	249218	-
Ath_chr2	249471	249565	-
Ath_chr2	249811	250377	-
Ath_chr2	250619	250809	-
Ath_chr2	257390	258487	+
Ath_chr2	260949	261514	+
Ath_chr2	261869	262417	+
Ath_chr2	262496	262624	+
Ath_chr2	263072	263144	+
Ath_chr2	263349	263537	+
Ath_chr2	263700	263962	+
Ath_chr2	264332	264447	+
Ath_chr2	265632	265765	+
Ath_chr2	265901	265983	+
Ath_chr2	266231	266396	+
Ath_chr2	266508	266631	+
Ath_chr2	266751	266843	+
Ath_chr2	266949	267046	+
Ath_chr2	266953	267050	+
Ath_chr2	267250	267353	+
Ath_chr2	267470	267568	+
Ath_chr2	267478	267591	+
Ath_chr2	267767	267860	+
Ath_chr2	267767	268106	+
Ath_chr2	274345	274782	+
Ath_chr2	282355	282630	+
Ath_chr2	282355	283314	+
Ath_chr2	283201	283314	+
Ath_chr2	283382	283820	+
Ath_chr2	283382	283823	+
Ath_chr2	283919	283996	+
Ath_chr2	284207	284284	+
Ath_chr2	284423	284532	+
Ath_chr2	286761	286995	-
Ath_chr2	286765	286995	-
Ath_chr2	287393	287769	-
Ath_chr2	287393	287876	-
Ath_chr2	291868	292372	+
Ath_chr2	292669	293398	+
Ath_chr2	293540	293617	+
Ath_chr2	299882	300302	-
Ath_chr2	300469	300627	-
Ath_chr2	300823	300900	-
Ath_chr2	304027	304374	+
Ath_chr2	304498	304868	+
Ath_chr2	305098	305334	+
Ath_chr2	307019	307109	-
Ath_chr2	307230	307316	-
Ath_chr2	307479	307609	-
Ath_chr2	307821	307894	-
Ath_chr2	307932	308160	-
Ath_chr2	310091	310171	-
Ath_chr2	310237	310319	-
Ath_chr2	310406	310530	-
Ath_chr2	310621	310727	-
Ath_chr2	310839	311131	-
Ath_chr2	311226	311465	-
Ath_chr2	311639	311920	-
Ath_chr2	312034	312261	-
Ath_chr2	312858	312947	-
Ath_chr2	313009	313102	-
Ath_chr2	313333	313633	-
Ath_chr2	313780	313907	-
Ath_chr2	314002	314083	-
Ath_chr2	314129	314204	-
Ath_chr2	314406	314482	-
Ath_chr2	314534	314630	-
Ath_chr2	314705	314873	-
Ath_chr2	314920	315318	-
Ath_chr2	315379	315513	-
Ath_chr2	315599	315722	-
Ath_chr2	315833	316273	-
Ath_chr2	316337	316431	-
Ath_chr2	316567	316843	-
Ath_chr2	316895	316985	-
Ath_chr2	317055	317164	-
Ath_chr2	317833	317912	+
Ath_chr2	318051	318157	+
Ath_chr2	318213	318351	+
Ath_chr2	318609	318799	+
Ath_chr2	318888	318994	+
Ath_chr2	319789	320028	+
Ath_chr2	320406	320500	+
Ath_chr2	320765	320843	+
Ath_chr2	320967	321043	+
Ath_chr2	323270	323345	-
Ath_chr2	323409	323499	-
Ath_chr2	323544	323632	-
Ath_chr2	323799	323889	-
Ath_chr2	324026	324145	-
Ath_chr2	324547	324995	-
Ath_chr2	325020	325418	-
Ath_chr2	325634	326100	-
Ath_chr2	326427	326565	-
Ath_chr2	326763	326850	-
Ath_chr2	326916	327155	-
Ath_chr2	326921	327155	-
Ath_chr2	330829	330901	+
Ath_chr2	331003	331101	+
Ath_chr2	331175	331268	+
Ath_chr2	331363	331482	+
Ath_chr2	331532	331871	+
Ath_chr2	332023	332466	+
Ath_chr2	332524	332828	+
Ath_chr2	332885	333092	+
Ath_chr2	333809	334129	-
Ath_chr2	335423	336048	-
Ath_chr2	350468	350875	+
Ath_chr2	351052	351237	+
Ath_chr2	351380	351502	+
Ath_chr2	351556	351716	+
Ath_chr2	351861	351951	+
Ath_chr2	352057	352141	+
Ath_chr2	352268	352625	+
Ath_chr2	352268	352629	+
Ath_chr2	352824	353103	+
Ath_chr2	353211	353299	+
Ath_chr2	353463	353578	+
Ath_chr2	353645	354002	+
Ath_chr2	354097	354280	+
Ath_chr2	354394	354495	+
Ath_chr2	354394	354499	+
Ath_chr2	354567	354957	+
Ath_chr2	355112	355340	+
Ath_chr2	356699	356848	-
Ath_chr2	356910	357011	-
Ath_chr2	357080	357167	-
Ath_chr2	357204	357308	-
Ath_chr2	357483	357578	-
Ath_chr2	357620	357722	-
Ath_chr2	357773	357884	-
Ath_chr2	357980	358058	-
Ath_chr2	358134	358229	-
Ath_chr2	358319	358660	-
Ath_chr2	358722	358818	-
Ath_chr2	358936	359033	-
Ath_chr2	359279	359409	-
Ath_chr2	359468	359680	-
Ath_chr2	367534	367672	-
Ath_chr2	375364	375472	-
Ath_chr2	385024	385136	-
Ath_chr2	385301	385404	-
Ath_chr2	385519	385639	-
Ath_chr2	385728	385825	-
Ath_chr2	385910	386030	-
Ath_chr2	386138	386239	-
Ath_chr2	386309	386415	-
Ath_chr2	386587	386670	-
Ath_chr2	386791	386878	-
Ath_chr2	387092	387203	-
Ath_chr2	387276	387363	-
Ath_chr2	387436	387517	-
Ath_chr2	387641	387740	-
Ath_chr2	389258	389614	-
Ath_chr2	389695	389826	-
Ath_chr2	389955	390049	-
Ath_chr2	390138	390273	-
Ath_chr2	390305	390446	-
Ath_chr2	390473	390554	-
Ath_chr2	392786	392941	-
Ath_chr2	393401	393525	-
Ath_chr2	393712	393959	-
Ath_chr2	394131	394894	-
Ath_chr2	395114	395219	-
Ath_chr2	395472	395694	-
Ath_chr2	395797	395984	-
Ath_chr2	396183	396271	-
Ath_chr2	396566	396894	-
Ath_chr2	396977	397151	-
Ath_chr2	397326	397808	-
Ath_chr2	397937	398088	-
Ath_chr2	398194	398306	-
Ath_chr2	398646	398976	-
Ath_chr2	399180	399357	-
Ath_chr2	399446	399540	-
Ath_chr2	400319	400690	+
Ath_chr2	400832	400915	+
Ath_chr2	401189	401270	+
Ath_chr2	401837	401988	-
Ath_chr2	402041	402137	-
Ath_chr2	402263	402577	-
Ath_chr2	402680	402748	-
Ath_chr2	402830	402985	-
Ath_chr2	403056	403158	-
Ath_chr2	403206	403428	-
Ath_chr2	403221	403428	-
Ath_chr2	403833	403915	-
Ath_chr2	404000	404108	-
Ath_chr2	404202	404285	-
Ath_chr2	404338	404424	-
Ath_chr2	404492	404690	-
Ath_chr2	404750	404856	-
Ath_chr2	404971	405080	-
Ath_chr2	405261	405370	-
Ath_chr2	405980	406296	-
Ath_chr2	406367	406612	-
Ath_chr2	406404	406565	-
Ath_chr2	407647	407926	+
Ath_chr2	408025	408107	+
Ath_chr2	408159	408275	+
Ath_chr2	408390	408483	+
Ath_chr2	408541	408642	+
Ath_chr2	410421	410500	-
Ath_chr2	410708	410796	-
Ath_chr2	412553	412630	-
Ath_chr2	412900	413060	-
Ath_chr2	412900	413458	-
Ath_chr2	414517	414605	-
Ath_chr2	415065	415337	-
Ath_chr2	415598	415687	-
Ath_chr2	415800	416122	-
Ath_chr2	416331	416709	-
Ath_chr2	416331	416778	-
Ath_chr2	417840	417951	-
Ath_chr2	418172	418316	-
Ath_chr2	418392	418490	-
Ath_chr2	420042	420135	-
Ath_chr2	420592	420701	-
Ath_chr2	421170	421372	-
Ath_chr2	421592	421822	-
Ath_chr2	423906	424025	+
Ath_chr2	424100	424765	+
Ath_chr2	425666	425966	+
Ath_chr2	426387	426532	+
Ath_chr2	426635	426893	+
Ath_chr2	426992	427114	+
Ath_chr2	427284	427443	+
Ath_chr2	427927	428007	+
Ath_chr2	428149	428275	+
Ath_chr2	428336	428703	+
Ath_chr2	428835	429116	+
Ath_chr2	429251	429345	+
Ath_chr2	429576	429675	+
Ath_chr2	446654	447099	+
Ath_chr2	450878	450982	-
Ath_chr2	451140	451523	-
Ath_chr2	451660	451758	-
Ath_chr2	452737	452891	+
Ath_chr2	453019	453115	+
Ath_chr2	453263	453346	+
Ath_chr2	453478	453933	+
Ath_chr2	454072	454162	+
Ath_chr2	454262	454374	+
Ath_chr2	455670	455768	+
Ath_chr2	455802	455878	+
Ath_chr2	456006	456198	+
Ath_chr2	456346	456563	+
Ath_chr2	456695	457411	+
Ath_chr2	457550	457669	+
Ath_chr2	457769	457941	+
Ath_chr2	460445	460556	+
Ath_chr2	460590	460683	+
Ath_chr2	460811	460906	+
Ath_chr2	461054	461335	+
Ath_chr2	461467	462183	+
Ath_chr2	462322	462412	+
Ath_chr2	462512	462596	+
Ath_chr2	464493	464852	-
Ath_chr2	465429	465517	-
Ath_chr2	465699	465901	-
Ath_chr2	466540	466645	-
Ath_chr2	466540	466815	-
Ath_chr2	466692	466815	-
Ath_chr2	468286	468374	-
Ath_chr2	468566	468785	-
Ath_chr2	468879	468974	-
Ath_chr2	469148	469496	-
Ath_chr2	470153	470368	-
Ath_chr2	470771	471109	-
Ath_chr2	471155	471244	-
Ath_chr2	472092	472168	-
Ath_chr2	472403	472482	-
Ath_chr2	472564	472763	-
Ath_chr2	473010	473114	-
Ath_chr2	473225	473569	-
Ath_chr2	474913	475019	+
Ath_chr2	475065	475367	+
Ath_chr2	475732	475819	+
Ath_chr2	476395	476476	+
Ath_chr2	476535	476643	+
Ath_chr2	476559	476643	+
Ath_chr2	476749	476841	+
Ath_chr2	476916	477001	+
Ath_chr2	477125	477211	+
Ath_chr2	477284	477367	+
Ath_chr2	477284	477369	+
Ath_chr2	477465	477549	+
Ath_chr2	479479	479756	-
Ath_chr2	479999	480097	-
Ath_chr2	480883	481051	-
Ath_chr2	481393	481484	-
Ath_chr2	481706	481820	-
Ath_chr2	482132	482228	-
Ath_chr2	482489	483062	-
Ath_chr2	483264	483376	-
Ath_chr2	483553	483666	-
Ath_chr2	483722	484425	-
Ath_chr2	487346	487421	-
Ath_chr2	487581	487654	-
Ath_chr2	489181	489296	+
Ath_chr2	491569	491647	-
Ath_chr2	491800	491897	-
Ath_chr2	492060	492148	-
Ath_chr2	492390	492464	-
Ath_chr2	492582	492668	-
Ath_chr2	492732	492906	-
Ath_chr2	496248	496371	-
Ath_chr2	496499	496758	-
Ath_chr2	496949	497466	+
Ath_chr2	498890	498991	-
Ath_chr2	499119	499222	-
Ath_chr2	500948	501059	+
Ath_chr2	501909	501996	+
Ath_chr2	502073	502166	+
Ath_chr2	502226	502320	+
Ath_chr2	502461	502658	+
Ath_chr2	502715	502806	+
Ath_chr2	502884	502985	+
Ath_chr2	503032	503288	+
Ath_chr2	503414	503513	+
Ath_chr2	503582	503657	+
Ath_chr2	503746	503994	+
Ath_chr2	508117	508270	+
Ath_chr2	508490	508578	+
Ath_chr2	508685	508771	+
Ath_chr2	509097	509217	+
Ath_chr2	509503	509594	+
Ath_chr2	510618	510957	+
Ath_chr2	511040	511126	+
Ath_chr2	511883	512007	+
Ath_chr2	512130	512256	+
Ath_chr2	512404	512459	+
Ath_chr2	513337	513611	+
Ath_chr2	514077	514152	+
Ath_chr2	514461	514759	+
Ath_chr2	514898	515187	+
Ath_chr2	517687	517797	-
Ath_chr2	517959	518114	-
Ath_chr2	518256	518422	-
Ath_chr2	522198	522279	-
Ath_chr2	522345	522437	-
Ath_chr2	522522	522636	-
Ath_chr2	522536	522636	-
Ath_chr2	522769	522849	-
Ath_chr2	522940	523067	-
Ath_chr2	523203	523491	-
Ath_chr2	523538	523693	-
Ath_chr2	523801	524320	-
Ath_chr2	524370	524448	-
Ath_chr2	526356	526547	-
Ath_chr2	528549	528634	-
Ath_chr2	528852	529070	-
Ath_chr2	531992	532112	+
Ath_chr2	532421	532512	+
Ath_chr2	532649	532731	+
Ath_chr2	532875	532953	+
Ath_chr2	533078	533173	+
Ath_chr2	534541	534610	+
Ath_chr2	534546	534624	+
Ath_chr2	534701	534801	+
Ath_chr2	534900	534997	+
Ath_chr2	535103	535191	+
Ath_chr2	535279	535625	+
Ath_chr2	535743	536016	+
Ath_chr2	536121	536348	+
Ath_chr2	536489	536576	+
Ath_chr2	536714	536806	+
Ath_chr2	541097	541161	+
Ath_chr2	541097	541177	+
Ath_chr2	541282	541362	+
Ath_chr2	541691	541764	+
Ath_chr2	542156	542250	+
Ath_chr2	542351	542445	+
Ath_chr2	542506	542599	+
Ath_chr2	542684	542761	+
Ath_chr2	542684	542764	+
Ath_chr2	542873	542958	+
Ath_chr2	544556	544875	-
Ath_chr2	545195	545289	-
Ath_chr2	569516	570062	+
Ath_chr2	569584	570062	+
Ath_chr2	571067	571179	-
Ath_chr2	571067	571190	-
Ath_chr2	571473	571553	-
Ath_chr2	572027	572117	-
Ath_chr2	572204	572302	-
Ath_chr2	572409	572499	-
Ath_chr2	572817	573300	-
Ath_chr2	575929	576236	+
Ath_chr2	576389	576654	+
Ath_chr2	576820	576962	+
Ath_chr2	577142	577232	+
Ath_chr2	577329	577431	+
Ath_chr2	577502	577597	+
Ath_chr2	577729	577841	+
Ath_chr2	577953	578059	+
Ath_chr2	579194	579305	-
Ath_chr2	579384	579590	-
Ath_chr2	579714	579794	-
Ath_chr2	580053	580300	-
Ath_chr2	580461	580678	-
Ath_chr2	580790	580947	-
Ath_chr2	581219	581313	-
Ath_chr2	581464	581555	-
Ath_chr2	583602	584086	+
Ath_chr2	584436	584521	+
