Ath_chr2	2511	2623	+	1
Ath_chr2	2696	4284	+	1
Ath_chr2	3724	3825	+	1
Ath_chr2	3990	4075	+	1
Ath_chr2	4183	4284	+	1
Ath_chr2	4414	4584	+	1
Ath_chr2	4679	5054	+	1
Ath_chr2	5133	5208	+	1
Ath_chr2	5292	5392	+	1
Ath_chr2	5546	5637	+	1
Ath_chr2	5714	5819	+	1
Ath_chr2	6070	6185	+	1
Ath_chr2	8000	8101	+	3
Ath_chr2	8266	8351	+	3
Ath_chr2	8459	8561	+	3
Ath_chr2	8691	8861	+	3
Ath_chr2	8956	9316	+	3
Ath_chr2	9410	9485	+	3
Ath_chr2	9569	9669	+	3
Ath_chr2	9823	9914	+	3
Ath_chr2	9991	10096	+	3
Ath_chr2	10347	10462	+	3
Ath_chr2	12972	13249	-	5
Ath_chr2	13584	14187	-	5
Ath_chr2	18690	18936	+	6
Ath_chr2	22128	22376	-	7
Ath_chr2	22527	23705	-	7
Ath_chr2	23760	23971	-	7
Ath_chr2	24137	24364	-	7
Ath_chr2	24515	24634	-	7
Ath_chr2	24719	24804	-	7
Ath_chr2	31848	32673	-	8
Ath_chr2	33655	33726	-	9
Ath_chr2	33655	33741	-	9
Ath_chr2	33836	33918	-	9
Ath_chr2	34018	34109	-	9
Ath_chr2	34191	34413	-	9
Ath_chr2	34588	34660	-	9
Ath_chr2	34772	34852	-	9
Ath_chr2	34907	34986	-	9
Ath_chr2	35140	35235	-	9
Ath_chr2	35377	35510	-	9
Ath_chr2	35625	36092	-	9
Ath_chr2	36155	36255	-	9
Ath_chr2	36399	36592	-	9
Ath_chr2	36661	36743	-	9
Ath_chr2	36924	37003	-	9
Ath_chr2	37132	37249	-	9
Ath_chr2	37302	37378	-	9
Ath_chr2	37558	37890	-	9
Ath_chr2	38057	38140	-	9
Ath_chr2	38332	38438	-	9
Ath_chr2	40107	40273	-	10
Ath_chr2	40378	40515	-	10
Ath_chr2	40802	41609	-	10
Ath_chr2	41901	41979	-	10
Ath_chr2	44737	44857	-	11
Ath_chr2	44970	45056	-	11
Ath_chr2	45094	45216	-	11
Ath_chr2	45294	45444	-	11
Ath_chr2	55829	56371	+	14
Ath_chr2	56550	56838	+	14
Ath_chr2	57036	57114	+	14
Ath_chr2	57274	57516	+	14
Ath_chr2	64786	64865	+	16
Ath_chr2	64976	65061	+	16
Ath_chr2	65215	65317	+	16
Ath_chr2	65440	65541	+	16
Ath_chr2	65678	65829	+	16
Ath_chr2	65927	66024	+	16
Ath_chr2	66126	66203	+	16
Ath_chr2	66368	66507	+	16
Ath_chr2	66580	66667	+	16
Ath_chr2	66785	66865	+	16
Ath_chr2	66962	67047	+	16
Ath_chr2	67170	67257	+	16
Ath_chr2	68392	69068	+	18
Ath_chr2	73573	73988	-	21
Ath_chr2	76671	76811	+	22
Ath_chr2	77004	77084	+	22
Ath_chr2	77254	77853	+	22
Ath_chr2	79954	80096	+	23
Ath_chr2	80289	80386	+	23
Ath_chr2	80556	80920	+	23
Ath_chr2	84019	84371	+	24
Ath_chr2	84918	84999	+	24
Ath_chr2	85177	85261	+	24
Ath_chr2	85488	85570	+	24
Ath_chr2	85685	85764	+	24
Ath_chr2	85852	85930	+	24
Ath_chr2	85852	86023	+	24
Ath_chr2	87765	87848	-	25
Ath_chr2	88143	88254	-	25
Ath_chr2	88341	88421	-	25
Ath_chr2	88504	88607	-	25
Ath_chr2	88898	89234	-	25
Ath_chr2	89349	89427	-	25
Ath_chr2	89527	89627	-	25
Ath_chr2	89707	89928	-	25
Ath_chr2	93046	93126	-	27
Ath_chr2	93397	93490	-	27
Ath_chr2	93599	93765	-	27
Ath_chr2	93847	93930	-	27
Ath_chr2	94088	94172	-	27
Ath_chr2	94342	94509	-	27
Ath_chr2	94819	94969	-	27
Ath_chr2	95705	95882	+	28
Ath_chr2	96047	96129	+	28
Ath_chr2	96254	96341	+	28
Ath_chr2	96472	96656	+	28
Ath_chr2	96719	96840	+	28
Ath_chr2	100157	100236	+	28
Ath_chr2	100324	100413	+	28
Ath_chr2	100522	100797	+	28
Ath_chr2	102325	102482	+	29
Ath_chr2	102553	102645	+	29
Ath_chr2	103363	103599	+	30
Ath_chr2	103761	103911	+	30
Ath_chr2	104260	104362	+	30
Ath_chr2	104846	104947	+	30
Ath_chr2	105120	105293	+	30
Ath_chr2	105432	105528	+	30
Ath_chr2	105640	105765	+	30
Ath_chr2	106519	106681	-	31
Ath_chr2	108719	108967	+	32
Ath_chr2	109175	109243	+	32
Ath_chr2	109777	109866	+	32
Ath_chr2	110029	110124	+	32
Ath_chr2	111152	111232	-	33
Ath_chr2	111357	111443	-	33
Ath_chr2	117847	117941	-	35
Ath_chr2	118267	118532	-	35
Ath_chr2	128828	128938	+	38
Ath_chr2	130765	130883	+	39
Ath_chr2	132421	132666	+	41
Ath_chr2	133058	133142	+	41
Ath_chr2	133311	133670	+	41
Ath_chr2	133721	133809	+	41
Ath_chr2	133848	134111	+	41
Ath_chr2	134967	135347	+	42
Ath_chr2	137001	137083	-	43
Ath_chr2	137186	137308	-	43
Ath_chr2	137399	137485	-	43
Ath_chr2	137531	137613	-	43
Ath_chr2	137689	137779	-	43
Ath_chr2	137861	137970	-	43
Ath_chr2	138527	138849	-	43
Ath_chr2	138676	138835	+	44
Ath_chr2	139039	139383	+	44
Ath_chr2	139426	139753	+	44
Ath_chr2	139817	139926	+	44
Ath_chr2	139990	140083	+	44
Ath_chr2	140147	140248	+	44
Ath_chr2	140312	140405	+	44
Ath_chr2	140469	140563	+	44
Ath_chr2	140627	140725	+	44
Ath_chr2	140789	141078	+	44
Ath_chr2	141142	141227	+	44
Ath_chr2	141291	141400	+	44
Ath_chr2	141461	141635	+	44
Ath_chr2	141747	141818	+	44
Ath_chr2	141912	141996	+	44
Ath_chr2	146272	146377	+	46
Ath_chr2	146591	146679	+	46
Ath_chr2	147705	148113	-	47
Ath_chr2	148258	148402	-	47
Ath_chr2	148520	148620	-	47
Ath_chr2	148738	148939	-	47
Ath_chr2	149092	149372	-	47
Ath_chr2	149465	149552	-	47
Ath_chr2	149676	149758	-	47
Ath_chr2	153185	153266	+	48
Ath_chr2	153337	153491	+	48
Ath_chr2	153631	153773	+	48
Ath_chr2	154519	154616	-	49
Ath_chr2	154888	154969	-	49
Ath_chr2	155163	155285	-	49
Ath_chr2	155367	155441	-	49
Ath_chr2	155568	155654	-	49
Ath_chr2	155806	155877	-	49
Ath_chr2	156026	156104	-	49
Ath_chr2	158079	158237	-	50
Ath_chr2	161745	161852	-	52
Ath_chr2	162135	162212	-	52
Ath_chr2	162744	162838	-	52
Ath_chr2	163191	163610	-	52
Ath_chr2	163913	164006	-	52
Ath_chr2	164054	164152	-	52
Ath_chr2	164220	164979	-	52
Ath_chr2	165040	165129	-	52
Ath_chr2	165172	165251	-	52
Ath_chr2	165281	165372	-	52
Ath_chr2	166034	166368	+	53
Ath_chr2	166034	166383	+	53
Ath_chr2	166564	166660	+	53
Ath_chr2	166978	167333	+	53
Ath_chr2	167571	167668	+	53
Ath_chr2	167571	167670	+	53
Ath_chr2	167837	168029	+	53
Ath_chr2	168091	168238	+	53
Ath_chr2	169302	169390	+	54
Ath_chr2	169627	169725	+	54
