2123
0	247	0
361	432	248
2022	2150	320
2322	2415	449
2792	2869	543
2946	3028	621
3130	3282	704
3375	3450	857
3557	3806	933
3923	4391	1183
0	108	0
211	374	109
461	567	273
670	798	380
970	1063	509
1440	1517	603
1594	1676	681
1778	1930	764
2023	2098	917
2205	2454	993
2571	3039	1243
0	678	0
0	108	0
211	374	109
461	567	273
671	799	380
971	1064	509
1426	1518	603
1595	1677	696
1779	1931	779
2024	2099	932
2206	2455	1008
2572	3041	1258
0	1052	0
0	436	0
715	1048	437
1653	2218	771
0	332	0
580	1143	333
0	377	0
627	776	378
1956	2009	528
2222	2386	582
2615	2764	747
2885	2968	897
3055	3104	981
0	585	0
1412	1814	586
0	206	0
294	387	207
471	569	301
662	742	400
966	1139	481
1213	1323	655
1405	1458	766
1539	1691	820
1788	1928	973
2063	2176	1114
2645	2706	1228
2808	2950	1290
3145	3212	1433
3296	3475	1501
3556	3683	1681
3802	3853	1809
3931	4109	1861
4443	4608	2040
4693	4883	2206
4991	5428	2397
0	205	0
278	386	206
470	568	315
661	741	414
965	1138	495
1212	1322	669
1404	1457	780
1538	1690	834
1787	1927	987
2062	2175	1128
2644	2705	1242
2807	2949	1304
3144	3211	1447
3295	3474	1515
3555	3682	1695
3801	3852	1823
3930	4108	1875
4442	4607	2054
4692	4882	2220
4990	5427	2411
0	631	0
799	902	632
1041	1326	736
2135	2425	1022
2505	2908	1313
0	627	0
795	898	628
1037	1322	732
2131	2904	1018
0	776	0
898	1009	777
1097	1133	889
1257	1333	926
1485	2032	1003
0	191	0
0	1105	0
0	539	0
1083	1260	540
1550	1746	718
1826	1984	915
2228	2691	1074
0	106	0
0	282	0
363	472	283
559	711	393
815	936	546
1039	1174	668
1327	1423	804
1522	1622	901
1701	1864	1002
2005	2076	1166
2165	2281	1238
2363	2458	1355
2545	2666	1451
2755	2934	1573
0	895	0
0	50	0
728	967	51
0	974	0
0	1126	0
0	1502	0
1919	2188	1503
0	286	0
428	619	287
701	869	479
1470	2199	648
0	272	0
416	607	273
706	874	465
1240	1828	634
0	329	0
683	1228	330
1311	1487	876
1573	1798	1053
1882	1995	1279
2076	2162	1393
2242	2660	1480
0	327	0
681	1226	328
1309	1485	874
1571	1796	1051
1880	1993	1277
2074	2160	1391
2333	2468	1478
0	1134	0
1219	1512	1135
1625	1710	1429
1792	1873	1515
1978	2267	1597
2605	2718	1887
2798	2896	2001
2998	3076	2100
3299	3578	2179
0	1456	0
0	106	0
188	457	107
552	659	377
827	907	485
992	1148	566
1234	1402	723
1571	1879	892
2031	2092	1201
0	375	0
554	717	376
801	924	540
1013	1142	664
1328	1389	794
1512	4827	856
4908	4994	4172
5085	5192	4259
5469	5892	4367
0	349	0
508	577	350
671	941	420
0	51	0
289	449	52
601	948	213
1052	1534	561
1637	1808	1044
1983	2120	1216
2218	2328	1354
2455	2866	1465
0	255	0
419	650	256
0	357	0
607	813	358
883	1415	565
1506	1667	1098
1764	2405	1260
0	410	0
492	615	411
703	1056	535
0	1794	0
0	451	0
547	871	452
1138	1713	777
0	1460	0
0	659	0
0	449	0
561	780	450
0	414	0
534	824	415
0	140	0
0	414	0
661	1051	415
1137	1304	806
1665	1714	974
1804	1841	1024
2106	2409	1062
0	328	0
710	2057	329
0	311	0
395	496	312
620	709	414
797	841	504
925	999	549
1091	1171	624
1282	1837	705
2161	2197	1261
0	105	0
266	468	106
814	855	309
1184	1246	351
1357	1419	414
1514	1576	477
1679	1741	540
1836	1898	603
1994	2056	666
2156	2218	729
2509	2571	792
2658	2720	855
2831	2890	918
3066	3176	978
3249	3341	1089
3427	4018	1182
0	1287	0
0	364	0
471	683	365
773	950	578
0	591	0
1001	1144	592
1290	1406	736
1508	1624	853
1827	1978	970
2260	2351	1122
2440	2675	1214
0	591	0
1001	1144	592
1290	1406	736
1508	1624	853
1827	1978	970
2260	2351	1122
2440	2562	1214
2646	2760	1337
0	679	0
762	1519	680
0	652	0
735	804	653
960	1098	723
1242	1554	862
0	451	0
550	820	452
903	1095	723
1219	1299	916
1375	1500	997
1588	1738	1123
1811	1958	1274
2038	2512	1422
0	474	0
634	957	475
0	233	0
0	256	0
365	646	257
725	1255	539
1351	1702	1070
2123	2424	1422
2519	2565	1724
2665	2731	1771
3492	3551	1838
3642	3683	1898
