# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPAREUpdate/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	25.773	1912	173.688	116.026
AT2G38210	107.16	879	722.158	1049.336
AT2G38220	1.0	1928	6.739	4.464
AT2G38230	978.34	1253	6593.092	6720.625
AT2G38240	92.566	1537	623.807	518.38
AT2G38250	8.0	1097	53.912	62.77
AT2G38255	0.0	1231	0.0	0.0
AT2G38260	121.0	3366	815.426	309.416
AT2G38270	218.5	1189	1472.485	1581.76
AT2G38280	326.706	3049	2201.694	922.298
AT2G38290	124.006	1992	835.686	535.828
AT2G38300	9.0	1751	60.652	44.241
AT2G38304	0.0	392	0.0	0.0
AT2G38310	498.0	1306	3356.052	3282.14
AT2G38320	20.0	1738	134.781	99.049
AT2G38330	163.09	1953	1099.073	718.78
AT2G38340	35.614	1096	240.007	279.695
AT2G38350	1.256	491	8.463	22.014
AT2G38360	294.0	1175	1981.284	2153.676
AT2G38365	0.0	1327	0.0	0.0
AT2G38370	150.529	1973	1014.421	656.694
AT2G38380	0.0	1578	0.0	0.0
AT2G38390	0.0	1423	0.0	0.0
AT2G38400	1328.327	2099	8951.672	5447.074
AT2G38410	127.49	2659	859.163	412.694
AT2G38420	80.0	1657	539.125	415.564
AT2G38430	19.0	1463	128.042	111.784
AT2G38440	300.51	4991	2025.155	518.254
AT2G38450	198.0	891	1334.334	1912.751
AT2G38460	30.44	2077	205.135	126.146
AT2G38465	11.502	688	77.509	143.892
AT2G38470	240.51	2102	1620.811	984.853
AT2G38480	134.0	1089	903.034	1059.126
AT2G38490	22.0	1995	148.259	94.918
AT2G38500	110.0	1553	741.297	609.666
AT2G38510	2.0	1661	13.478	10.364
AT2G38520	4.0	860	26.956	40.034
AT2G38530	284.07	870	1914.365	2810.457
AT2G38540	44498.44	906	299877.666	422753.761
AT2G38544	0.0	341	0.0	0.0
AT2G38550	331.53	1566	2234.201	1822.225
AT2G38560	290.082	1877	1954.879	1330.231
AT2G38570	60.589	1498	408.31	348.137
AT2G38580	163.52	1974	1101.971	713.008
AT2G38590	2.0	1488	13.478	11.569
AT2G38600	1.0	956	6.739	9.004
AT2G38610	434.577	1652	2928.644	2264.269
AT2G38620	77.958	1638	525.364	409.655
AT2G38630	83.256	2097	561.064	341.732
AT2G38640	45.0	999	303.258	387.72
AT2G38646	0.0	434	0.0	0.0
AT2G38650	306.58	2593	2066.06	1017.682
AT2G38660	147.995	1556	997.346	818.668
AT2G38670	610.52	1846	4114.331	2846.683
AT2G38680	76.51	1268	515.605	519.362
AT2G38690	4.05	1135	27.293	30.713
AT2G38695	61.475	1150	414.286	460.123
AT2G38700	621.03	1822	4185.159	2933.831
AT2G38710	331.354	1364	2233.017	2090.977
AT2G38720	20.046	2128	135.089	81.081
AT2G38730	206.018	1088	1388.371	1629.852
AT2G38740	555.957	1365	3746.631	3505.741
AT2G38750	138.413	1537	932.771	775.127
AT2G38760	30.0	1437	202.172	179.695
AT2G38770	210.0	5037	1415.203	358.854
AT2G38780	104.5	1727	704.232	520.829
AT2G38790	13.527	1276	91.156	91.244
AT2G38800	308.337	2278	2077.903	1165.046
AT2G38810	322.449	920	2173.0	3016.779
AT2G38820	230.603	1837	1554.049	1080.506
AT2G38823	15.0	1061	101.086	121.688
AT2G38830	14.242	1296	95.976	94.587
AT2G38840	173.956	2628	1172.302	569.752
AT2G38860	47.271	1738	318.56	234.107
AT2G38870	248.0	808	1671.287	2641.869
AT2G38880	201.594	1102	1358.557	1574.591
AT2G38890	8.917	1366	60.09	56.186
AT2G38900	203.304	713	1370.08	2454.302
AT2G38905	175.001	515	1179.34	2924.849
AT2G38910	29.0	1952	195.433	127.876
AT2G38920	23.226	1708	156.52	117.045
AT2G38940	22.0	2100	148.259	90.173
AT2G38950	145.65	2682	981.547	467.438
AT2G38960	99.121	1949	667.984	437.75
AT2G38970	117.757	2734	793.569	370.73
AT2G38980	119.0	2546	801.948	402.309
AT2G38990	0.0	508	0.0	0.0
AT2G38995	515.053	1854	3470.976	2391.186
AT2G39000	220.969	1224	1489.121	1553.89
AT2G39010	3338.04	1445	22495.253	19883.58
AT2G39020	318.0	1214	2143.021	2254.651
AT2G39030	0.0	1176	0.0	0.0
AT2G39040	0.0	1419	0.0	0.0
AT2G39050	125.0	1471	842.383	731.422
AT2G39060	21.0	1153	141.52	156.769
AT2G39080	241.633	1505	1628.381	1381.946
AT2G39090	96.023	2127	647.105	388.579
AT2G39100	58.411	1526	393.639	329.469
AT2G39110	29.395	1731	198.095	146.166
AT2G39120	40.665	1364	274.041	256.61
AT2G39130	236.719	2267	1595.263	898.778
AT2G39140	157.101	1695	1058.711	797.773
AT2G39160	1.144	563	7.712	17.495
AT2G39170	176.0	1155	1186.075	1311.601
AT2G39180	25.0	2715	168.477	79.258
AT2G39190	325.788	3035	2195.502	923.946
AT2G39200	0.0	2054	0.0	0.0
AT2G39210	101.0	2180	680.645	398.782
AT2G39220	196.0	2216	1320.856	761.302
AT2G39230	17.0	2804	114.564	52.185
AT2G39240	7.0	1922	47.173	31.348
AT2G39250	17.0	1444	114.564	101.333
AT2G39260	341.01	4079	2298.087	719.589
AT2G39270	315.0	1362	2122.804	1990.693
