# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPAREUpdate/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	17.638	1912	79.661	39.384
AT2G38210	361.58	879	1633.043	1756.208
AT2G38220	0.0	1928	0.0	0.0
AT2G38230	1296.926	1253	5857.447	4419.003
AT2G38240	226.837	1537	1024.49	630.087
AT2G38250	6.0	1097	27.098	23.351
AT2G38255	0.0	1231	0.0	0.0
AT2G38260	137.0	3366	618.748	173.767
AT2G38270	666.0	1189	3007.928	2391.403
AT2G38280	279.938	3049	1264.314	391.981
AT2G38290	145.366	1992	656.534	311.555
AT2G38300	19.0	1751	85.812	46.326
AT2G38304	0.0	392	0.0	0.0
AT2G38310	725.0	1306	3274.397	2370.037
AT2G38320	38.0	1738	171.624	93.346
AT2G38330	174.758	1953	789.28	382.028
AT2G38340	8.984	1096	40.574	34.995
AT2G38350	1.444	491	6.522	12.557
AT2G38360	681.0	1175	3075.675	2474.398
AT2G38365	0.0	1327	0.0	0.0
AT2G38370	140.314	1973	633.716	303.623
AT2G38380	3.0	1578	13.549	8.117
AT2G38390	0.0	1423	0.0	0.0
AT2G38400	663.291	2099	2995.692	1349.124
AT2G38410	142.0	2659	641.33	227.998
AT2G38420	116.0	1657	523.903	298.879
AT2G38430	19.53	1463	88.205	56.993
AT2G38440	256.53	4991	1158.594	219.438
AT2G38450	433.01	891	1955.65	2074.821
AT2G38460	49.755	2077	224.713	102.273
AT2G38465	241.953	688	1092.757	1501.42
AT2G38470	86.165	2102	389.156	175.008
AT2G38480	256.192	1089	1157.068	1004.38
AT2G38490	8.0	1995	36.131	17.12
AT2G38500	139.51	1553	630.084	383.525
AT2G38510	0.0	1661	0.0	0.0
AT2G38520	12.0	860	54.197	59.572
AT2G38530	698.08	870	3152.815	3425.676
AT2G38540	92688.92	906	418621.075	436777.197
AT2G38544	1.0	341	4.516	12.52
AT2G38550	669.55	1566	3023.962	1825.373
AT2G38560	277.577	1877	1253.65	631.363
AT2G38570	86.72	1498	391.663	247.154
AT2G38580	206.55	1974	932.864	446.723
AT2G38590	0.0	1488	0.0	0.0
AT2G38600	0.0	956	0.0	0.0
AT2G38610	447.166	1652	2019.584	1155.63
AT2G38620	119.064	1638	537.743	310.333
AT2G38630	151.949	2097	686.262	309.356
AT2G38640	112.33	999	507.328	480.055
AT2G38646	0.0	434	0.0	0.0
AT2G38650	321.901	2593	1453.836	530.005
AT2G38660	219.347	1556	990.662	601.843
AT2G38670	965.08	1846	4358.696	2231.988
AT2G38680	108.03	1268	487.908	363.735
AT2G38690	14.175	1135	64.019	53.319
AT2G38695	115.053	1150	519.628	427.131
AT2G38700	677.53	1822	3060.003	1587.598
AT2G38710	417.845	1364	1887.159	1307.86
AT2G38720	30.596	2128	138.184	61.384
AT2G38730	390.878	1088	1765.366	1533.815
AT2G38740	905.505	1365	4089.632	2832.166
AT2G38750	383.744	1537	1733.144	1065.928
AT2G38760	90.0	1437	406.477	267.391
AT2G38770	205.5	5037	928.122	174.181
AT2G38780	135.825	1727	613.443	335.775
AT2G38790	4.946	1276	22.337	16.548
AT2G38800	193.739	2278	875.006	363.099
AT2G38810	732.976	920	3310.417	3401.433
AT2G38820	110.99	1837	501.278	257.951
AT2G38823	0.0	1061	0.0	0.0
AT2G38830	1.017	1296	4.594	3.351
AT2G38840	197.171	2628	890.503	320.315
AT2G38860	129.171	1738	583.388	317.303
AT2G38870	365.0	808	1648.489	1928.599
AT2G38880	333.225	1102	1504.981	1290.971
AT2G38890	0.0	1366	0.0	0.0
AT2G38900	3.63	713	16.397	21.738
AT2G38905	343.829	515	1552.875	2850.337
AT2G38910	13.0	1952	58.713	28.433
AT2G38920	17.29	1708	78.09	43.219
AT2G38940	34.0	2100	153.558	69.123
AT2G38950	143.121	2682	646.391	227.826
AT2G38960	142.567	1949	643.892	312.298
AT2G38970	95.229	2734	430.094	148.707
AT2G38980	140.533	2546	634.703	235.656
AT2G38990	0.0	508	0.0	0.0
AT2G38995	644.302	1854	2909.931	1483.679
AT2G39000	222.312	1224	1004.054	775.43
AT2G39010	3604.15	1445	16277.816	10648.669
AT2G39020	485.0	1214	2190.458	1705.624
AT2G39030	0.0	1176	0.0	0.0
AT2G39040	0.0	1419	0.0	0.0
AT2G39050	227.0	1471	1025.225	658.83
AT2G39060	131.51	1153	593.953	486.956
AT2G39080	437.971	1505	1978.054	1242.421
AT2G39090	178.607	2127	806.662	358.501
AT2G39100	64.67	1526	292.076	180.929
AT2G39110	35.555	1731	160.581	87.693
AT2G39120	27.502	1364	124.209	86.081
AT2G39130	325.673	2267	1470.873	613.325
AT2G39140	314.713	1695	1421.371	792.693
AT2G39160	0.0	563	0.0	0.0
AT2G39170	238.0	1155	1074.905	879.742
AT2G39180	16.0	2715	72.263	25.16
AT2G39190	324.811	3035	1466.981	456.912
AT2G39200	0.0	2054	0.0	0.0
AT2G39210	69.0	2180	311.632	135.13
AT2G39220	141.0	2216	636.814	271.65
AT2G39230	7.0	2804	31.615	10.658
AT2G39240	1.0	1922	4.516	2.221
AT2G39250	11.0	1444	49.68	32.523
AT2G39260	363.52	4079	1641.805	380.483
AT2G39270	369.1	1362	1667.006	1156.983
AT2G39280	658.254	3046	2972.945	922.622
AT2G39290	255.0	1409	1151.684	772.662
AT2G39300	30.086	2770	135.881	46.371
AT2G39310	3.975	1810	17.954	9.377
AT2G39320	18.0	885	81.295	86.834
AT2G39330	1069.11	1819	4828.538	2509.285
AT2G39340	212.364	3842	959.123	235.985
AT2G39350	284.341	2673	1284.198	454.151
AT2G39360	46.0	2883	207.755	68.12
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	5.0	2278	22.582	9.371
AT2G39390	2337.72	831	10558.1	12010.243
AT2G39400	3.0	1394	13.549	9.188
AT2G39410	0.0	1252	0.0	0.0
AT2G39415	0.0	560	0.0	0.0
AT2G39420	346.0	1421	1562.678	1039.543
AT2G39430	2.324	1385	10.495	7.163
AT2G39435	33.905	1832	153.129	79.013
AT2G39440	198.0	1220	894.249	692.892
AT2G39445	153.05	867	691.236	753.658
AT2G39450	209.0	1580	943.929	564.741
AT2G39460	14337.724	1600	64755.025	38257.85
AT2G39470	887.771	1226	4009.536	3091.51
AT2G39480	151.522	5093	684.336	127.017
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	725.0	600	3274.397	5158.781
AT2G39510	440.0	1606	1987.22	1169.681
AT2G39518	3.763	937	16.995	17.146
