Ath_chr2	802	1041	1	1	1	4	0	23
Ath_chr2	1136	1482	1	1	1	6	0	20
Ath_chr2	1722	1803	1	1	1	2	1	17
Ath_chr2	1951	2037	1	1	1	2	0	24
Ath_chr2	2114	2194	1	1	1	4	0	22
Ath_chr2	2511	2623	1	1	1	2	0	18
Ath_chr2	12972	13249	2	2	1	20	0	24
Ath_chr2	13584	14187	2	2	1	10	0	24
Ath_chr2	23760	23971	2	2	1	0	1	1
Ath_chr2	24515	24634	2	2	1	0	1	1
Ath_chr2	25768	25838	2	2	1	11	1	22
Ath_chr2	25917	26011	2	2	1	17	0	23
Ath_chr2	26081	26158	2	2	1	9	2	20
Ath_chr2	26211	26293	2	2	1	8	2	22
Ath_chr2	26449	26531	2	2	1	14	1	25
Ath_chr2	26647	26740	2	2	1	11	0	17
Ath_chr2	26899	26993	2	2	1	10	7	22
Ath_chr2	27103	27235	2	2	1	11	1	23
Ath_chr2	31848	32673	2	2	1	32	7	24
Ath_chr2	33655	33726	2	2	1	7	0	19
Ath_chr2	33655	33741	2	2	1	12	0	20
Ath_chr2	33836	33918	2	2	1	20	0	25
Ath_chr2	34018	34109	2	2	1	28	1	24
Ath_chr2	34191	34413	2	2	1	29	0	25
Ath_chr2	34588	34660	2	2	1	28	0	22
Ath_chr2	34772	34852	2	2	1	16	6	23
Ath_chr2	34907	34986	2	2	1	16	1	24
Ath_chr2	35140	35235	2	2	1	7	1	23
Ath_chr2	35377	35510	2	2	1	20	0	25
Ath_chr2	35625	36092	2	2	1	14	0	25
Ath_chr2	36155	36255	2	2	1	11	3	22
Ath_chr2	36399	36592	2	2	1	13	3	23
Ath_chr2	36661	36743	2	2	1	11	0	22
Ath_chr2	36924	37003	2	4	1	8	0	25
Ath_chr2	37132	37249	2	2	1	11	0	23
Ath_chr2	37302	37378	2	2	1	14	0	23
Ath_chr2	37558	37890	2	2	1	25	0	21
Ath_chr2	38057	38140	2	2	1	11	0	23
Ath_chr2	38332	38438	2	2	1	16	1	24
Ath_chr2	40107	40273	2	2	1	11	1	21
Ath_chr2	40378	40515	2	2	1	11	1	23
Ath_chr2	40802	41609	2	2	1	18	3	24
Ath_chr2	41901	41979	2	2	1	7	0	25
