Ath_chr2	49	144	1	1	0	3	0	23
Ath_chr2	584	675	1	1	0	2	0	21
Ath_chr2	2511	2623	1	1	1	2	0	3
Ath_chr2	8459	8561	1	1	1	0	1	1
Ath_chr2	12972	13249	2	2	1	7	1	22
Ath_chr2	13584	14187	2	2	1	4	0	24
Ath_chr2	25917	26011	2	2	0	2	0	22
Ath_chr2	26211	26293	2	2	0	3	0	23
Ath_chr2	26899	26993	2	2	0	4	0	21
Ath_chr2	31848	32673	2	2	1	6	3	14
Ath_chr2	33655	33726	2	2	1	5	0	18
Ath_chr2	33655	33741	2	2	1	5	0	10
Ath_chr2	33836	33918	2	2	1	11	0	23
Ath_chr2	34018	34109	2	2	1	13	1	20
Ath_chr2	34191	34413	2	2	1	9	0	16
Ath_chr2	34588	34660	2	2	1	4	0	12
Ath_chr2	34772	34852	2	2	1	2	0	17
Ath_chr2	34907	34986	2	2	1	2	0	24
Ath_chr2	35140	35235	2	2	1	4	0	21
Ath_chr2	35377	35510	2	2	1	3	0	14
Ath_chr2	36924	37003	2	4	1	3	0	19
Ath_chr2	37132	37249	2	2	1	20	0	21
Ath_chr2	37302	37378	2	2	1	1	0	23
Ath_chr2	37558	37890	2	2	1	3	0	11
Ath_chr2	38057	38140	2	2	1	7	0	25
Ath_chr2	64786	64865	1	1	1	2	0	6
Ath_chr2	64976	65061	1	1	1	5	0	23
Ath_chr2	65215	65317	1	1	1	1	0	7
Ath_chr2	65440	65541	1	1	1	2	0	11
Ath_chr2	66126	66203	1	1	1	5	0	16
Ath_chr2	66368	66507	1	1	1	1	0	17
Ath_chr2	66580	66664	1	1	0	2	0	22
Ath_chr2	66580	66667	1	1	1	2	0	15
Ath_chr2	66785	66865	1	1	1	9	0	24
Ath_chr2	66962	67047	1	1	1	7	3	20
Ath_chr2	67170	67257	1	1	1	3	0	25
Ath_chr2	73573	73988	2	2	1	2	0	12
Ath_chr2	84019	84371	1	1	1	7	0	17
Ath_chr2	84918	84999	1	1	1	22	1	22
Ath_chr2	85177	85261	1	1	1	32	6	22
Ath_chr2	85488	85570	1	1	1	72	0	25
Ath_chr2	85685	85764	1	1	1	111	4	24
Ath_chr2	85852	85930	1	1	1	61	5	23
Ath_chr2	87765	87848	2	2	1	1	2	12
Ath_chr2	88143	88254	2	2	1	3	0	25
Ath_chr2	88341	88421	2	2	1	1	0	17
Ath_chr2	88898	89234	2	2	1	1	0	20
Ath_chr2	89527	89627	2	2	1	1	0	3
