N_unmapped	18	18	18
N_multimapping	6045	6045	6045
N_noFeature	4570	140093	141704
N_ambiguous	850	0	0
AT2G38195	34	15	19
AT2G38210	34	12	22
AT2G38220	2	0	2
AT2G38230	1306	663	644
AT2G38240	174	94	81
AT2G38250	21	13	8
AT2G38255	1	0	1
AT2G38270	495	239	256
AT2G38280	755	365	390
AT2G38290	265	132	133
AT2G38300	33	16	17
AT2G38304	0	0	0
AT2G38310	901	461	440
AT2G38320	64	37	27
AT2G38325	0	0	0
AT2G38330	387	214	189
AT2G38340	30	31	15
AT2G38350	1	0	1
AT2G38360	592	284	308
AT2G38365	0	0	0
AT2G38370	310	140	170
AT2G38380	0	0	0
AT2G38390	0	0	0
AT2G38400	1895	928	967
AT2G38410	319	150	169
AT2G38420	175	79	96
AT2G38430	56	28	28
AT2G38440	799	386	413
AT2G38450	474	240	234
AT2G38460	89	35	54
AT2G38465	18	7	11
AT2G38470	566	324	266
AT2G38480	345	189	180
AT2G38490	45	24	21
AT2G38500	213	99	114
AT2G38510	0	0	0
AT2G38520	5	2	3
AT2G38530	636	307	329
AT2G38540	99941	50663	49292
AT2G38544	0	0	0
AT2G38550	846	417	429
AT2G38560	725	357	370
AT2G38570	135	81	88
AT2G38580	401	220	199
AT2G38590	1	0	1
AT2G38600	3	1	2
AT2G38610	817	421	396
AT2G38620	121	70	51
AT2G38630	216	103	113
AT2G38640	114	51	63
AT2G38646	0	0	0
AT2G38650	734	367	367
AT2G38660	349	157	192
AT2G38670	1374	692	682
AT2G38680	168	87	81
AT2G38690	14	6	8
AT2G38695	112	54	58
AT2G38700	1315	662	653
AT2G38710	645	325	320
AT2G38720	46	25	21
AT2G38730	354	191	163
AT2G38740	1337	662	675
AT2G38750	358	167	191
AT2G38760	107	53	54
AT2G38770	527	257	270
AT2G38780	199	99	104
AT2G38790	10	9	5
AT2G38800	892	462	430
AT2G38810	634	300	334
AT2G38820	423	205	218
AT2G38823	31	21	10
AT2G38830	50	25	25
AT2G38840	342	175	167
AT2G38860	79	35	44
AT2G38870	474	224	250
AT2G38880	403	214	189
AT2G38890	8	5	3
AT2G38900	0	0	0
AT2G38905	276	141	135
AT2G38910	73	45	28
AT2G38920	35	20	15
AT2G38940	31	14	17
AT2G38950	364	207	157
AT2G38960	167	89	78
AT2G38970	304	128	176
AT2G38990	0	0	0
AT2G38995	1436	737	699
AT2G39000	368	194	174
AT2G39010	7306	3606	3700
AT2G39020	663	318	345
AT2G39030	0	0	0
AT2G39040	1	1	0
AT2G39050	344	170	174
AT2G39060	57	27	30
AT2G39080	617	285	332
AT2G39090	201	87	114
AT2G39100	161	71	90
AT2G39110	71	32	39
AT2G39120	85	49	39
AT2G39130	660	327	336
AT2G39140	372	185	187
AT2G39160	0	0	0
AT2G39170	399	209	190
AT2G39175	8	4	4
AT2G39180	38	16	22
AT2G39190	775	355	420
AT2G39200	1	0	1
AT2G39210	225	117	108
AT2G39220	419	218	201
AT2G39230	38	21	17
AT2G39240	12	6	6
AT2G39250	23	9	14
AT2G39260	903	452	451
AT2G39270	682	366	385
AT2G39280	483	296	256
AT2G39290	315	162	153
AT2G39300	173	95	78
AT2G39310	0	0	0
AT2G39320	13	7	6
AT2G39330	2272	1178	1094
AT2G39340	716	355	371
AT2G39350	423	227	206
AT2G39360	141	73	68
AT2G39370	0	0	0
AT2G39380	56	30	26
AT2G39390	2045	1046	999
AT2G39400	5	3	2
AT2G39410	0	0	0
AT2G39415	0	0	0
AT2G39420	681	316	365
AT2G39430	2	1	1
AT2G39435	93	49	44
AT2G39440	222	122	100
AT2G39445	156	80	76
AT2G39450	597	316	281
AT2G39460	13284	6680	6604
AT2G39470	876	443	446
AT2G39480	402	203	212
AT2G39490	1	1	0
AT2G39500	332	165	167
AT2G39510	815	422	393
AT2G39518	1	1	0
AT2G39520	0	0	0
AT2G39530	1	0	1
AT2G39540	0	0	0
AT2G39550	242	106	136
AT2G39560	180	97	83
AT2G39570	1401	704	697
AT2G39580	478	248	230
AT2G39590	18	10	8
AT2G39600	0	0	0
AT2G39610	0	0	0
AT2G39620	16	6	10
AT2G39630	318	164	154
AT2G39640	1	0	1
AT2G39650	275	135	140
AT2G39660	118	63	55
AT2G39670	749	361	395
AT2G39675	308	144	171
AT2G39681	459	236	223
AT2G39690	73	46	27
AT2G39700	1698	801	897
AT2G39705	271	139	132
AT2G39710	58	22	36
AT2G39720	654	309	345
AT2G39725	255	118	137
AT2G39730	32605	16316	16289
AT2G39740	245	199	170
AT2G39750	462	284	302
AT2G39760	657	335	322
AT2G39770	4921	2417	2504
AT2G39780	1363	702	661
AT2G39782	2	1	1
AT2G39790	5	3	2
AT2G39795	330	180	178
AT2G39800	1716	883	861
AT2G39805	386	199	187
AT2G39810	465	236	229
AT2G39820	124	61	63
AT2G39830	165	82	83
AT2G39840	449	217	232
AT2G39850	267	137	130
AT2G39851	8	6	2
AT2G39855	63	35	28
AT2G39860	0	0	0
AT2G39865	1	1	0
AT2G39870	468	236	232
AT2G39880	88	44	44
AT2G39885	0	0	0
AT2G39890	1259	620	639
AT2G39900	426	212	214
AT2G39910	134	63	77
AT2G39920	16	17	5
AT2G39930	560	271	290
AT2G39940	795	389	407
AT2G39950	334	154	180
AT2G39960	1300	651	649
AT2G39970	1094	520	574
AT2G39975	0	1	0
AT2G39980	82	33	50
AT2G39990	1997	1008	989
AT2G40000	2274	1103	1171
AT2G40004	1	1	0
AT2G40008	0	255	245
AT2G40010	174	326	348
AT2G40020	305	153	152
AT2G40030	283	133	150
AT2G40050	3	2	1
AT2G40060	3149	1527	1622
AT2G40070	539	265	274
AT2G40080	27	13	14
AT2G40081	0	0	0
AT2G40085	154	87	67
AT2G40090	292	146	146
AT2G40095	37	20	17
AT2G40100	2906	1462	1444
AT2G40110	572	267	305
AT2G40113	20	7	13
AT2G40116	388	175	213
AT2G40120	58	32	26
AT2G40130	88	47	41
AT2G40140	868	429	439
AT2G40150	116	61	55
AT2G40160	84	31	53
AT2G40170	0	0	0
AT2G40180	49	23	26
AT2G40190	353	169	184
AT2G40200	51	23	28
AT2G40205	3313	1838	1475
AT2G40210	0	0	0
AT2G40220	0	0	0
AT2G40230	148	77	71
AT2G40233	1	1	0
AT2G40240	79	45	34
AT2G40250	48	21	27
AT2G40260	74	38	36
AT2G40270	626	319	307
AT2G40280	366	179	187
AT2G40290	1333	675	658
AT2G40300	789	392	397
AT2G40310	0	0	0
AT2G40316	436	197	239
AT2G40320	94	54	40
AT2G40330	220	102	118
AT2G40340	6	4	2
AT2G40350	2	0	2
AT2G40360	2016	1061	955
AT2G40370	0	0	0
AT2G40380	685	355	330
AT2G40390	34	17	17
AT2G40400	481	236	245
AT2G40410	402	199	203
AT2G40420	259	137	123
AT2G40430	1198	606	593
AT2G40435	57	31	26
AT2G40440	2	2	0
AT2G40450	13	6	7
AT2G40460	1181	621	560
AT2G40470	20	10	10
AT2G40475	1747	860	887
AT2G40480	702	347	355
AT2G40490	1681	862	819
AT2G40500	0	0	0
AT2G40510	2789	1473	1316
AT2G40520	105	51	54
AT2G40530	43	20	23
AT2G40540	1231	602	629
AT2G40550	546	269	277
AT2G40560	5	3	2
AT2G40570	158	79	79
AT2G40580	0	0	0
AT2G40590	1965	1013	952
AT2G40600	401	200	201
AT2G40610	2569	1282	1287
AT2G40620	551	284	267
AT2G40630	283	131	152
AT2G40640	263	113	150
AT2G40650	752	407	345
AT2G40660	980	504	476
AT2G40670	631	299	332
AT2G40680	27	17	10
AT2G40690	189	96	93
AT2G40700	347	166	181
AT2G40710	262	149	113
AT2G40711	14	4	10
AT2G40720	69	37	40
AT2G40730	745	358	395
AT2G40740	4	2	2
