# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	30.867	1912	136.487	71.101
AT2G38210	52.67	879	232.898	263.907
AT2G38220	0.0	1928	0.0	0.0
AT2G38230	1861.058	1253	8229.296	6541.619
AT2G38240	188.783	1537	834.766	540.959
AT2G38250	11.0	1097	48.64	44.163
AT2G38255	0.0	1231	0.0	0.0
AT2G38260	124.0	3366	548.308	162.25
AT2G38270	471.51	1189	2084.94	1746.568
AT2G38280	343.718	3049	1519.867	496.503
AT2G38290	113.138	1992	500.277	250.147
AT2G38300	12.0	1751	53.062	30.184
AT2G38304	0.0	392	0.0	0.0
AT2G38310	819.0	1306	3621.484	2761.958
AT2G38320	40.0	1738	176.873	101.365
AT2G38330	190.879	1953	844.034	430.458
AT2G38340	15.4	1096	68.098	61.887
AT2G38350	1.444	491	6.386	12.954
AT2G38360	597.0	1175	2639.837	2237.757
AT2G38365	0.0	1327	0.0	0.0
AT2G38370	186.01	1973	822.507	415.228
AT2G38380	1.0	1578	4.422	2.791
AT2G38390	1.0	1423	4.422	3.095
AT2G38400	1642.506	2099	7262.895	3446.442
AT2G38410	187.0	2659	826.883	309.742
AT2G38420	68.0	1657	300.685	180.744
AT2G38430	26.0	1463	114.968	78.272
AT2G38440	332.0	4991	1468.05	292.973
AT2G38450	390.55	891	1726.948	1930.525
AT2G38460	16.938	2077	74.896	35.917
AT2G38465	48.028	688	212.372	307.455
AT2G38470	253.176	2102	1119.503	530.477
AT2G38480	356.215	1089	1575.124	1440.657
AT2G38490	15.0	1995	66.328	33.115
AT2G38500	119.0	1553	526.199	337.483
AT2G38510	2.0	1661	8.844	5.303
AT2G38520	2.0	860	8.844	10.243
AT2G38530	611.86	870	2705.545	3097.485
AT2G38540	94546.14	906	418067.609	459612.681
AT2G38544	0.0	341	0.0	0.0
AT2G38550	482.52	1566	2133.625	1357.063
AT2G38560	411.947	1877	1821.563	966.615
AT2G38570	110.635	1498	489.211	325.28
AT2G38580	193.629	1974	856.197	432.017
AT2G38590	4.0	1488	17.687	11.84
AT2G38600	0.0	956	0.0	0.0
AT2G38610	451.466	1652	1996.308	1203.625
AT2G38620	106.011	1638	468.763	285.045
AT2G38630	133.034	2097	588.252	279.408
AT2G38640	94.0	999	415.653	414.418
AT2G38646	0.0	434	0.0	0.0
AT2G38650	323.84	2593	1431.968	550.053
AT2G38660	225.582	1556	997.487	638.515
AT2G38670	816.08	1846	3608.573	1947.051
AT2G38680	135.5	1268	599.159	470.648
AT2G38690	10.125	1135	44.771	39.289
AT2G38695	153.389	1150	678.26	587.451
AT2G38700	742.01	1822	3281.047	1793.65
AT2G38710	507.891	1364	2245.813	1639.959
AT2G38720	25.321	2128	111.964	52.406
AT2G38730	383.083	1088	1693.93	1550.745
AT2G38740	975.0	1365	4311.291	3145.925
AT2G38750	274.759	1537	1214.941	787.327
AT2G38760	94.01	1437	415.697	288.133
AT2G38770	202.5	5037	895.422	177.064
AT2G38780	133.0	1727	588.104	339.184
AT2G38790	1.236	1276	5.467	4.268
AT2G38800	388.52	2278	1717.974	751.167
AT2G38810	745.72	920	3297.45	3569.966
AT2G38820	213.947	1837	946.041	512.949
AT2G38823	1.0	1061	4.422	4.151
AT2G38830	0.0	1296	0.0	0.0
AT2G38840	182.528	2628	807.109	305.901
AT2G38860	56.831	1738	251.295	144.015
AT2G38870	490.0	808	2166.7	2670.921
AT2G38880	410.097	1102	1813.38	1639.007
AT2G38890	0.0	1366	0.0	0.0
AT2G38900	9.681	713	42.809	59.802
AT2G38905	1101.445	515	4870.411	9419.59
AT2G38910	22.0	1952	97.28	49.639
AT2G38920	22.724	1708	100.484	58.598
AT2G38940	13.0	2100	57.484	27.265
AT2G38950	164.286	2682	726.447	269.786
AT2G38960	93.841	1949	414.948	212.059
AT2G38970	87.0	2734	384.7	140.151
AT2G38980	142.584	2546	630.484	246.655
AT2G38990	0.0	508	0.0	0.0
AT2G38995	1048.487	1854	4636.241	2490.749
AT2G39000	259.55	1224	1147.686	933.932
AT2G39010	4466.1	1445	19748.366	13612.472
AT2G39020	522.0	1214	2308.199	1893.774
AT2G39030	0.0	1176	0.0	0.0
AT2G39040	0.0	1419	0.0	0.0
AT2G39050	214.0	1471	946.273	640.734
AT2G39060	38.0	1153	168.03	145.155
AT2G39080	411.933	1505	1821.499	1205.497
AT2G39090	128.035	2127	566.149	265.117
AT2G39100	70.928	1526	313.633	204.711
AT2G39110	31.727	1731	140.289	80.724
AT2G39120	55.418	1364	245.048	178.941
AT2G39130	299.537	2267	1324.505	581.937
AT2G39140	246.84	1695	1091.484	641.389
AT2G39160	0.0	563	0.0	0.0
AT2G39170	250.0	1155	1105.459	953.311
AT2G39180	12.0	2715	53.062	19.466
AT2G39190	279.151	3035	1234.36	405.095
AT2G39200	2.016	2054	8.913	4.322
AT2G39210	117.0	2180	517.355	236.377
AT2G39220	190.0	2216	840.149	377.625
AT2G39230	19.0	2804	84.015	29.844
AT2G39240	3.0	1922	13.266	6.875
AT2G39250	10.0	1444	44.218	30.501
AT2G39260	405.03	4079	1790.977	437.331
AT2G39270	524.785	1362	2320.513	1696.995
AT2G39280	269.029	3046	1189.602	388.996
AT2G39290	262.0	1409	1158.521	818.968
AT2G39300	30.086	2770	133.036	47.837
AT2G39310	0.0	1810	0.0	0.0
AT2G39320	7.0	885	30.953	34.836
AT2G39330	1304.61	1819	5768.773	3158.817
AT2G39340	220.878	3842	976.686	253.204
AT2G39350	250.627	2673	1108.23	412.957
AT2G39360	62.0	2883	274.154	94.716
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	5.0	2278	22.109	9.667
AT2G39390	2446.09	831	10816.211	12964.262
AT2G39400	2.0	1394	8.844	6.319
AT2G39410	0.0	1252	0.0	0.0
AT2G39415	0.0	560	0.0	0.0
AT2G39420	415.01	1421	1835.107	1286.296
AT2G39430	3.486	1385	15.413	11.085
AT2G39435	33.254	1832	147.044	79.946
AT2G39440	163.0	1220	720.759	588.443
AT2G39445	145.0	867	641.166	736.589
AT2G39450	309.5	1580	1368.559	862.74
AT2G39460	14165.449	1600	62637.306	38993.01
AT2G39470	826.57	1226	3654.957	2969.378
AT2G39480	171.107	5093	756.606	147.969
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	639.0	600	2825.554	4690.574
AT2G39510	407.08	1606	1800.041	1116.376
AT2G39518	3.763	937	16.64	17.688
AT2G39520	0.0	491	0.0	0.0
AT2G39530	0.0	980	0.0	0.0
AT2G39540	0.0	464	0.0	0.0
AT2G39550	109.0	1531	481.98	313.565
AT2G39560	105.0	1363	464.293	339.289
AT2G39570	551.0	1960	2436.432	1238.146
AT2G39580	147.0	5174	650.01	125.132
AT2G39590	13.0	611	57.484	93.708
AT2G39600	2.654	272	11.734	42.969
AT2G39610	0.0	272	0.0	0.0
AT2G39620	1.028	2711	4.544	1.67
AT2G39630	215.01	1615	950.739	586.357
AT2G39640	0.0	1935	0.0	0.0
AT2G39650	163.0	1511	720.759	475.116
AT2G39660	58.0	1973	256.467	129.472
AT2G39670	454.11	1898	2007.998	1053.758
AT2G39690	64.206	1869	283.907	151.301
AT2G39700	793.52	1538	3508.816	2272.364
AT2G39705	350.0	922	1547.643	1671.912
AT2G39710	40.0	1793	176.873	98.255
AT2G39720	428.0	1814	1892.546	1039.161
AT2G39725	386.309	802	1708.197	2121.472
AT2G39730	19794.897	2128	87529.806	40969.251
AT2G39740	104.511	2342	462.131	196.541
AT2G39750	348.053	2570	1539.033	596.47
AT2G39760	320.0	1836	1414.988	767.633
AT2G39770	2439.067	1691	10785.155	6352.672
AT2G39780	1299.703	1274	5747.076	4493.153
AT2G39782	2.0	680	8.844	12.954
AT2G39790	11.0	923	48.64	52.489
AT2G39795	309.511	1126	1368.609	1210.639
AT2G39800	1018.186	3086	4502.25	1453.14
AT2G39805	304.584	1533	1346.822	875.068
AT2G39810	153.0	3380	676.541	199.366
AT2G39820	100.916	1084	446.235	410.023
AT2G39830	59.162	2108	261.607	123.609
AT2G39840	202.0	1643	893.211	541.49
AT2G39850	185.0	2834	818.04	287.507
AT2G39851	2.0	779	8.844	11.308
AT2G39855	46.141	1270	204.028	160.014
AT2G39860	6.0	272	26.531	97.154
AT2G39865	2.0	347	8.844	25.385
AT2G39870	219.5	1936	970.593	499.351
AT2G39880	47.0	1304	207.826	158.744
AT2G39890	613.142	2001	2711.213	1349.554
AT2G39900	303.081	1203	1340.176	1109.609
AT2G39910	94.256	1681	416.787	246.956
AT2G39920	17.955	1371	79.392	57.679
AT2G39930	192.229	2918	850.007	290.142
AT2G39940	331.006	2596	1463.653	561.574
AT2G39950	284.621	2612	1258.55	479.922
AT2G39960	1020.763	1120	4513.646	4014.053
AT2G39970	348.07	1615	1539.107	949.227
AT2G39975	0	578	0.0	0.0
AT2G39980	121.203	2484	535.938	214.9
AT2G39990	1302.14	1405	5757.851	4081.857
AT2G40000	1179.0	1719	5213.346	3020.747
AT2G40004	2.0	568	8.844	15.508
AT2G40010	52.0	1353	229.936	169.271
AT2G40020	274.35	1334	1213.129	905.784
AT2G40030	105.0	6548	464.293	70.625
AT2G40050	3.227	2094	14.268	6.787
AT2G40060	1958.311	1241	8659.332	6950.024
AT2G40070	242.59	2654	1072.691	402.576
AT2G40080	23.313	819	103.087	125.37
AT2G40081	0.0	314	0.0	0.0
AT2G40085	210.0	649	928.586	1425.119
AT2G40090	138.0	2103	610.213	289.012
AT2G40095	38.0	1417	168.03	118.111
AT2G40100	2366.01	1322	10462.11	7882.455
AT2G40110	586.723	1038	2594.394	2489.5
AT2G40113	17.0	1107	75.171	67.636
AT2G40116	127.0	2334	561.573	239.651
AT2G40120	18.0	2445	79.593	32.424
AT2G40130	40.713	3237	180.024	55.394
AT2G40140	463.202	2510	2048.202	812.78
AT2G40150	53.764	1646	237.735	143.859
AT2G40160	12.086	1887	53.443	28.209
AT2G40170	0.0	810	0.0	0.0
AT2G40180	24.5	1506	108.335	71.65
AT2G40190	153.0	1903	676.541	354.103
AT2G40200	6.0	1028	26.531	25.706
AT2G40205	13557.03	316	59946.975	188953.035
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	0.0	1187	0.0	0.0
AT2G40230	78.0	1850	344.903	185.695
AT2G40233	1.0	362	4.422	12.167
AT2G40240	60.0	1403	265.31	188.352
AT2G40250	28.0	1286	123.811	95.894
AT2G40260	39.0	1433	172.452	119.866
AT2G40270	473.676	2051	2094.518	1017.167
AT2G40280	157.51	2275	696.484	304.932
AT2G40290	821.358	1752	3631.912	2064.785
AT2G40300	635.6	1254	2810.52	2232.352
AT2G40310	0.0	1415	0.0	0.0
AT2G40316	256.172	1677	1132.753	672.784
AT2G40320	54.0	1804	238.779	131.836
AT2G40330	122.0	1271	539.464	422.757
AT2G40340	1.0	1583	4.422	2.782
AT2G40350	0.0	674	0.0	0.0
AT2G40360	633.52	2760	2801.322	1010.945
AT2G40370	1.0	1982	4.422	2.222
AT2G40380	658.0	1148	2909.569	2524.413
AT2G40390	13.0	1911	57.484	29.961
AT2G40400	141.508	2731	625.725	228.211
AT2G40410	233.928	1490	1034.393	691.469
AT2G40420	153.695	1832	679.614	369.497
AT2G40430	865.148	1923	3825.543	1981.47
AT2G40435	57.0	1132	252.045	221.771
AT2G40440	0.0	785	0.0	0.0
AT2G40450	2.0	830	8.844	10.613
AT2G40460	1346.0	2277	5951.792	2603.505
AT2G40470	15.0	1107	66.328	59.679
AT2G40475	1329.0	1418	5876.621	4127.862
AT2G40480	257.0	1966	1136.412	575.739
AT2G40490	995.52	1690	4402.027	2594.416
AT2G40500	0.0	1088	0.0	0.0
AT2G40510	3940.36	940	17423.629	18462.242
AT2G40520	48.879	2171	216.136	99.161
AT2G40530	41.0	907	181.295	199.092
AT2G40540	545.1	2873	2410.344	835.636
AT2G40550	248.02	2231	1096.704	489.625
AT2G40560	1.0	1112	4.422	3.961
AT2G40570	83.852	2201	370.778	167.791
AT2G40580	0.0	1340	0.0	0.0
AT2G40590	3024.522	840	13373.944	15858.2
AT2G40600	285.0	1140	1260.224	1101.074
AT2G40610	2051.03	1305	9069.32	6922.1
AT2G40620	270.0	1673	1193.896	710.795
AT2G40630	93.38	2306	412.911	178.349
AT2G40640	233.855	1591	1034.069	647.37
AT2G40650	380.206	1693	1681.211	989.097
AT2G40660	754.887	1617	3337.987	2056.119
AT2G40670	271.506	840	1200.555	1423.562
AT2G40680	8.0	1091	35.375	32.295
AT2G40690	97.5	1795	431.129	239.231
AT2G40700	152.0	2196	672.119	304.851
AT2G40710	152.0	626	672.119	1069.413
AT2G40711	3.0	767	13.266	17.227
AT2G40720	12.522	2783	55.37	19.817
AT2G40730	331.018	3070	1463.705	474.886
AT2G40740	0	0	0	0
