# 373 reference transcripts: /share/quonlab/workspaces/tmathieu/meyers/nanoPAREUpdate/nanoPARE/resources/annotation.gff
# 228 nonoverlapping loci
AT2G38195	83.781	1912	573.013	366.014
AT2G38210	223.24	879	1526.832	2121.401
AT2G38220	2.0	1928	13.679	8.665
AT2G38230	683.32	1253	4673.512	4555.256
AT2G38240	97.652	1537	667.882	530.697
AT2G38250	7.49	1097	51.227	57.032
AT2G38255	0.0	1231	0.0	0.0
AT2G38260	181.0	3366	1237.935	449.163
AT2G38270	256.5	1189	1754.311	1801.96
AT2G38280	406.049	3049	2777.143	1112.401
AT2G38290	142.54	1992	974.894	597.707
AT2G38300	17.0	1751	116.27	81.097
AT2G38304	0.0	392	0.0	0.0
AT2G38310	443.0	1306	3029.863	2833.35
AT2G38320	27.0	1738	184.664	129.764
AT2G38330	191.5	1953	1309.749	819.042
AT2G38340	27.835	1096	190.375	212.138
AT2G38350	2.512	491	17.177	42.726
AT2G38360	314.0	1175	2147.578	2232.192
AT2G38365	0.0	1327	0.0	0.0
AT2G38370	179.076	1973	1224.778	758.143
AT2G38380	0.0	1578	0.0	0.0
AT2G38390	0.0	1423	0.0	0.0
AT2G38400	1331.996	2099	9110.078	5300.662
AT2G38410	171.0	2659	1169.541	537.177
AT2G38420	96.0	1657	656.584	483.937
AT2G38430	31.0	1463	212.022	176.993
AT2G38440	413.51	4991	2828.169	692.051
AT2G38450	238.0	891	1627.782	2231.202
AT2G38460	54.791	2077	374.741	220.351
AT2G38465	12.547	688	85.815	152.333
AT2G38470	277.5	2102	1897.939	1102.732
AT2G38480	190.0	1089	1299.49	1457.355
AT2G38490	21.0	1995	143.628	87.926
AT2G38500	115.01	1553	786.602	618.591
AT2G38510	0.0	1661	0.0	0.0
AT2G38520	3.0	860	20.518	29.138
AT2G38530	329.01	870	2250.238	3158.854
AT2G38540	49272.99	906	336998.668	454276.668
AT2G38544	0.0	341	0.0	0.0
AT2G38550	434.05	1566	2968.65	2315.196
AT2G38560	371.0	1877	2537.425	1651.009
AT2G38570	93.526	1498	639.662	521.506
AT2G38580	196.5	1974	1343.946	831.486
AT2G38590	1.0	1488	6.839	5.614
AT2G38600	2.0	956	13.679	17.475
AT2G38610	463.627	1652	3170.938	2344.219
AT2G38620	62.021	1638	424.19	316.276
AT2G38630	119.534	2097	817.544	476.138
AT2G38640	64.0	999	437.723	535.124
AT2G38646	0.0	434	0.0	0.0
AT2G38650	395.602	2593	2705.689	1274.371
AT2G38660	204.794	1556	1400.672	1099.379
AT2G38670	688.0	1846	4705.521	3113.124
AT2G38680	83.5	1268	571.092	550.056
AT2G38690	8.1	1135	55.399	59.611
AT2G38695	77.054	1150	527.004	559.676
AT2G38700	661.02	1822	4520.993	3030.442
AT2G38710	340.215	1364	2326.87	2083.426
AT2G38720	22.156	2128	151.532	86.967
AT2G38730	179.498	1088	1227.662	1378.067
AT2G38740	698.059	1365	4774.315	4271.682
AT2G38750	200.388	1537	1370.541	1089.027
AT2G38760	54.0	1437	369.329	313.889
AT2G38770	271.0	5037	1853.483	449.404
AT2G38780	104.51	1727	714.788	505.481
AT2G38790	8.286	1276	56.669	54.24
AT2G38800	446.707	2278	3055.218	1637.981
AT2G38810	464.659	920	3177.997	4218.773
AT2G38820	271.843	1837	1859.25	1236.087
AT2G38823	8.0	1061	54.715	62.982
AT2G38830	25.432	1296	173.938	163.912
AT2G38840	170.427	2628	1165.62	541.691
AT2G38860	54.12	1738	370.147	260.103
AT2G38870	247.0	808	1689.337	2553.438
AT2G38880	242.052	1102	1655.498	1834.71
AT2G38890	8.375	1366	57.28	51.212
AT2G38900	29.043	713	198.641	340.251
AT2G38905	169.416	515	1158.71	2747.818
AT2G38910	41.51	1952	283.904	177.628
AT2G38920	20.864	1708	142.698	102.035
AT2G38940	17.0	2100	116.27	67.619
AT2G38950	159.247	2682	1089.156	495.966
AT2G38960	99.186	1949	678.373	425.086
AT2G38970	177.0	2734	1210.577	540.772
AT2G38980	141.0	2546	964.358	462.594
AT2G38990	0.0	508	0.0	0.0
AT2G38995	792.76	1854	5422.019	3571.673
AT2G39000	195.72	1224	1338.609	1335.65
AT2G39010	3699.62	1445	25303.255	21385.971
AT2G39020	345.0	1214	2359.6	2373.778
AT2G39030	0.0	1176	0.0	0.0
AT2G39040	0.0	1419	0.0	0.0
AT2G39050	174.0	1471	1190.059	988.044
AT2G39060	30.0	1153	205.183	217.336
AT2G39080	348.389	1505	2382.781	1933.606
AT2G39090	145.595	2127	995.785	571.766
AT2G39100	92.833	1526	634.921	508.142
AT2G39110	42.784	1731	292.617	206.454
AT2G39120	48.331	1364	330.554	295.971
AT2G39130	341.331	2267	2334.507	1257.662
AT2G39140	199.392	1695	1363.726	982.603
AT2G39160	0.0	563	0.0	0.0
AT2G39170	191.0	1155	1306.329	1381.31
AT2G39180	22.0	2715	150.467	67.685
AT2G39190	432.302	3035	2956.693	1189.784
AT2G39200	2.004	2054	13.706	8.149
AT2G39210	108.0	2180	738.657	413.816
AT2G39220	202.01	2216	1381.631	761.453
AT2G39230	19.0	2804	129.949	56.6
AT2G39240	7.0	1922	47.876	30.422
AT2G39250	13.0	1444	88.912	75.2
AT2G39260	454.51	4079	3108.585	930.742
AT2G39270	395.0	1362	2701.571	2422.477
AT2G39280	268.245	3046	1834.64	735.599
AT2G39290	152.0	1409	1039.592	901.099
AT2G39300	78.0	2770	533.475	235.209
AT2G39310	0.0	1810	0.0	0.0
AT2G39320	6.0	885	41.037	56.63
AT2G39330	1097.0	1819	7502.844	5037.484
AT2G39340	373.0	3842	2551.104	810.945
AT2G39350	207.0	2673	1415.76	646.861
AT2G39360	68.0	2883	465.081	197.017
AT2G39370	0.0	1337	0.0	0.0
AT2G39380	26.0	2278	177.825	95.337
AT2G39390	998.0	831	6825.741	10031.577
AT2G39400	2.0	1394	13.679	11.984
AT2G39410	0.0	1252	0.0	0.0
AT2G39415	0.0	560	0.0	0.0
AT2G39420	366.51	1421	2506.716	2154.425
AT2G39430	3.445	1385	23.564	20.778
AT2G39435	50.282	1832	343.897	229.257
AT2G39440	100.0	1220	683.942	684.668
AT2G39445	81.0	867	553.993	780.379
AT2G39450	281.0	1580	1921.877	1485.556
AT2G39460	8048.319	1600	55045.834	42016.988
AT2G39470	582.819	1226	3986.143	3970.844
AT2G39480	222.269	5093	1520.194	364.54
AT2G39490	0.0	1794	0.0	0.0
AT2G39500	167.0	600	1142.183	2324.904
AT2G39510	393.51	1606	2691.38	2046.68
AT2G39518	0.0	937	0.0	0.0
AT2G39520	0.0	491	0.0	0.0
AT2G39530	1.0	980	6.839	8.523
AT2G39540	0.0	464	0.0	0.0
AT2G39550	137.5	1531	940.42	750.183
AT2G39560	84.0	1363	574.511	514.782
AT2G39570	696.0	1960	4760.236	2966.148
AT2G39580	229.0	5174	1566.227	369.699
AT2G39590	9.0	611	61.555	123.038
AT2G39600	0.0	272	0.0	0.0
AT2G39610	0.0	272	0.0	0.0
AT2G39620	10.277	2711	70.287	31.664
AT2G39630	176.754	1615	1208.893	914.189
AT2G39640	1.0	1935	6.839	4.317
AT2G39650	141.0	1511	964.358	779.461
AT2G39660	55.51	1973	379.656	235.009
AT2G39670	427.554	1898	2924.222	1881.631
AT2G39690	28.923	1869	197.82	129.265
AT2G39700	896.0	1538	6128.12	4866.216
AT2G39705	133.0	922	909.643	1204.926
AT2G39710	36.0	1793	246.219	167.711
AT2G39720	347.0	1814	2373.279	1597.835
AT2G39725	180.225	802	1232.633	1877.067
AT2G39730	19351.197	2128	132350.964	75958.421
AT2G39740	174.96	2342	1196.625	624.01
AT2G39750	309.0	2570	2113.381	1004.304
AT2G39760	344.08	1836	2353.311	1565.406
AT2G39770	2861.124	1691	19568.431	14132.951
AT2G39780	929.567	1274	6357.697	6094.679
AT2G39782	1.0	680	6.839	12.284
AT2G39790	2.0	923	13.679	18.1
AT2G39795	182.898	1126	1250.919	1356.785
AT2G39800	990.292	3086	6773.022	2680.446
AT2G39805	201.344	1533	1377.077	1097.075
AT2G39810	227.0	3380	1552.548	560.982
AT2G39820	65.697	1084	449.329	506.239
AT2G39830	89.779	2108	614.036	355.749
AT2G39840	233.0	1643	1593.585	1184.563
AT2G39850	128.51	2834	878.934	378.771
AT2G39851	2.0	779	13.679	21.445
AT2G39855	35.891	1270	245.475	236.061
AT2G39860	0.0	272	0.0	0.0
AT2G39865	1.0	347	6.839	24.072
AT2G39870	233.0	1936	1593.585	1005.287
AT2G39880	47.0	1304	321.453	301.065
AT2G39890	741.574	2001	5071.934	3095.615
AT2G39900	220.705	1203	1509.497	1532.453
AT2G39910	77.948	1681	533.116	387.324
AT2G39920	14.466	1371	98.939	88.136
AT2G39930	298.432	2918	2041.101	854.279
AT2G39940	408.0	2596	2790.483	1312.79
AT2G39950	222.74	2612	1523.413	712.303
AT2G39960	654.772	1120	4478.258	4883.279
AT2G39970	585.815	1615	4006.632	3029.894
AT2G39975	5.78	578	39.532	83.529
AT2G39980	52.097	2484	356.315	175.188
AT2G39990	994.51	1405	6801.871	5912.519
AT2G40000	1172.0	1719	8015.8	5694.97
AT2G40004	0.0	568	0.0	0.0
AT2G40010	358.06	1353	2448.923	2210.537
AT2G40020	170.558	1334	1166.514	1067.959
AT2G40030	162.52	6548	1111.543	207.318
AT2G40050	1.709	2094	11.687	6.816
AT2G40060	1655.673	1241	11323.844	11144.037
AT2G40070	306.35	2654	2095.257	964.177
AT2G40080	16.195	819	110.764	165.171
AT2G40081	0.0	314	0.0	0.0
AT2G40085	79.0	649	540.314	1016.769
AT2G40090	147.5	2103	1008.814	585.858
AT2G40095	17.0	1417	116.27	100.212
AT2G40100	1449.54	1322	9914.013	9158.798
AT2G40110	374.036	1038	2558.192	3009.929
AT2G40113	13.0	1107	88.912	98.092
AT2G40116	214.01	2334	1463.704	765.902
AT2G40120	26.0	2445	177.825	88.825
AT2G40130	43.731	3237	299.092	112.845
AT2G40140	491.972	2510	3364.801	1637.217
AT2G40150	55.417	1646	379.017	281.222
AT2G40160	81.959	1887	560.549	362.795
AT2G40170	0.0	810	0.0	0.0
AT2G40180	26.0	1506	177.825	144.208
AT2G40190	182.0	1903	1244.774	798.863
AT2G40200	28.0	1028	191.504	227.512
AT2G40205	2299.0	316	15723.826	60770.331
AT2G40210	0.0	1316	0.0	0.0
AT2G40220	0.0	1187	0.0	0.0
AT2G40230	71.0	1850	485.599	320.573
AT2G40233	0.0	362	0.0	0.0
AT2G40240	35.0	1403	239.38	208.377
AT2G40250	29.0	1286	198.343	188.363
AT2G40260	37.0	1433	253.059	215.673
AT2G40270	362.058	2051	2476.268	1474.526
AT2G40280	188.01	2275	1285.879	690.302
AT2G40290	768.498	1752	5256.081	3663.94
AT2G40300	401.56	1254	2746.437	2674.808
AT2G40310	0.0	1415	0.0	0.0
AT2G40316	276.575	1677	1891.613	1377.589
AT2G40320	40.0	1804	273.577	185.209
AT2G40330	119.0	1271	813.891	782.062
AT2G40340	2.0	1583	13.679	10.553
AT2G40350	2.0	674	13.679	24.786
AT2G40360	962.02	2760	6579.659	2911.486
AT2G40370	0.0	1982	0.0	0.0
AT2G40380	330.0	1148	2257.009	2401.108
AT2G40390	17.0	1911	116.27	74.307
AT2G40400	258.327	2731	1766.808	790.111
AT2G40410	229.239	1490	1567.864	1285.117
AT2G40420	128.59	1832	879.482	586.303
AT2G40430	656.136	1923	4487.59	2850.062
AT2G40435	26.0	1132	177.825	191.852
AT2G40440	0.0	785	0.0	0.0
AT2G40450	7.0	830	47.876	70.447
AT2G40460	563.51	2277	3854.082	2067.18
AT2G40470	10.0	1107	68.394	75.456
AT2G40475	887.0	1418	6066.565	5225.01
AT2G40480	356.0	1966	2434.833	1512.538
AT2G40490	840.66	1690	5749.627	4155.023
AT2G40500	0.0	1088	0.0	0.0
AT2G40510	1970.21	940	13475.093	17507.51
AT2G40520	66.441	2171	454.416	255.631
AT2G40530	23.0	907	157.307	211.817
AT2G40540	640.604	2873	4381.357	1862.488
AT2G40550	286.03	2231	1956.279	1070.907
AT2G40560	2.0	1112	13.679	15.023
AT2G40570	87.68	2201	599.682	332.752
AT2G40580	2.161	1340	14.782	13.472
AT2G40590	1398.121	840	9562.339	13902.897
AT2G40600	200.5	1140	1371.304	1469.093
AT2G40610	1285.51	1305	8792.143	8228.197
AT2G40620	268.0	1673	1832.965	1338.069
AT2G40630	156.269	2306	1068.791	566.049
AT2G40640	180.061	1591	1231.51	945.34
AT2G40650	366.141	1693	2504.189	1806.47
AT2G40660	484.492	1617	3313.648	2502.746
AT2G40670	371.941	840	2543.861	3698.576
AT2G40680	11.0	1091	75.234	84.219
AT2G40690	90.0	1795	615.548	418.811
AT2G40700	182.0	2196	1244.774	692.275
AT2G40710	120.0	626	820.73	1601.204
AT2G40711	11.0	767	75.234	119.795
AT2G40720	46.0	2783	314.613	138.065
AT2G40730	398.587	3070	2726.106	1084.488
AT2G40740	0	0	0	0
